num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
875,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
876,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
877,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
878,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
879,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
880,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
881,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
882,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
883,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
884,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
885,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
886,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
887,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
888,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
889,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
890,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
891,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
892,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
893,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
894,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
895,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
896,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
897,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
898,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
899,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
900,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
901,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
902,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
903,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
904,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
905,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
906,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
907,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
908,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
909,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
910,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
911,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
912,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
913,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
914,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
915,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
916,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
917,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
918,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
919,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
920,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
921,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
922,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
923,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
924,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
925,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
926,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
927,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
928,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
929,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
930,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
931,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
932,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
933,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
934,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
935,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
936,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
937,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
938,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
939,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
940,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
941,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
942,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
943,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
944,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
945,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
946,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
947,72.7273,0,9.09091,0,0,27.2727,45.4545,18.1818,36.3636,27.2727
948,66.6667,0,8.33333,0,0,25,50,25,33.3333,25
949,66.6667,0,8.33333,0,0,25,50,25,33.3333,25
950,66.6667,0,8.33333,0,0,25,50,25,33.3333,25
951,66.6667,0,8.33333,0,0,25,50,25,33.3333,25
952,63.6364,0,9.09091,0,0,27.2727,54.5455,27.2727,36.3636,27.2727
953,63.6364,0,9.09091,0,0,27.2727,54.5455,27.2727,36.3636,27.2727
954,63.6364,0,9.09091,0,0,27.2727,54.5455,27.2727,36.3636,27.2727
955,63.6364,0,9.09091,0,0,27.2727,54.5455,27.2727,36.3636,27.2727
956,63.6364,0,9.09091,0,0,27.2727,54.5455,27.2727,36.3636,27.2727
957,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
958,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
959,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
960,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
961,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
962,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
963,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
964,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
965,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
966,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
967,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
968,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
969,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
970,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
971,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
972,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
973,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
974,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
975,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
976,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
977,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
978,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
979,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
980,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
981,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
982,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
983,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
984,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
985,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
986,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
987,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
988,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
989,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
990,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
991,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
992,58.3333,0,8.33333,0,0,33.3333,58.3333,25,33.3333,25
993,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
994,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
995,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
996,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
997,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
998,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
999,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
1000,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
1001,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
1002,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
1003,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
1004,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
1005,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
1006,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
1007,53.8462,0,7.69231,0,0,38.4615,61.5385,23.0769,30.7692,23.0769
1008,50,0,8.33333,0,0,41.6667,66.6667,25,33.3333,16.6667
1009,50,0,8.33333,0,0,41.6667,66.6667,25,33.3333,16.6667
1010,50,0,8.33333,0,0,41.6667,66.6667,25,33.3333,16.6667
1011,50,0,8.33333,0,0,41.6667,66.6667,25,33.3333,16.6667
1012,50,0,8.33333,0,0,41.6667,66.6667,25,33.3333,16.6667
1013,50,0,8.33333,0,0,41.6667,66.6667,25,33.3333,16.6667
1014,50,0,8.33333,0,0,41.6667,66.6667,25,33.3333,16.6667
1015,53.8462,0,7.69231,0,0,38.4615,61.5385,30.7692,30.7692,15.3846
1016,53.8462,0,7.69231,0,0,38.4615,61.5385,30.7692,30.7692,15.3846
1017,53.8462,0,7.69231,0,0,38.4615,61.5385,30.7692,30.7692,15.3846
1018,53.8462,0,7.69231,0,0,38.4615,61.5385,30.7692,30.7692,15.3846
1019,53.8462,0,7.69231,0,0,38.4615,61.5385,30.7692,30.7692,15.3846
1020,53.8462,0,7.69231,0,0,38.4615,61.5385,30.7692,30.7692,15.3846
1021,53.8462,0,7.69231,0,0,38.4615,61.5385,30.7692,30.7692,15.3846
1022,53.8462,0,7.69231,0,0,38.4615,61.5385,30.7692,30.7692,15.3846
1023,57.1429,0,7.14286,0,0,35.7143,57.1429,35.7143,28.5714,21.4286
1024,60,0,6.66667,0,0,40,53.3333,33.3333,26.6667,26.6667
1025,60,0,6.66667,0,0,40,53.3333,33.3333,26.6667,26.6667
1026,57.1429,0,7.14286,0,0,35.7143,57.1429,35.7143,28.5714,21.4286
1027,57.1429,0,7.14286,0,0,35.7143,57.1429,35.7143,28.5714,21.4286
1028,57.1429,0,7.14286,0,0,35.7143,57.1429,35.7143,28.5714,21.4286
1029,57.1429,0,7.14286,0,0,35.7143,57.1429,35.7143,28.5714,21.4286
1030,57.1429,0,7.14286,0,0,35.7143,57.1429,35.7143,28.5714,21.4286
1031,57.1429,0,7.14286,0,0,35.7143,57.1429,35.7143,28.5714,21.4286
1032,57.1429,0,7.14286,0,0,35.7143,57.1429,35.7143,28.5714,21.4286
1033,57.1429,0,7.14286,0,0,35.7143,57.1429,35.7143,28.5714,21.4286
1034,57.1429,0,7.14286,0,0,35.7143,57.1429,35.7143,28.5714,21.4286
1035,57.1429,0,7.14286,0,0,35.7143,57.1429,35.7143,28.5714,21.4286
1036,61.5385,0,7.69231,0,0,38.4615,61.5385,38.4615,30.7692,23.0769
1037,61.5385,0,7.69231,0,0,38.4615,61.5385,38.4615,30.7692,23.0769
1038,61.5385,0,7.69231,0,0,38.4615,61.5385,38.4615,30.7692,23.0769
1039,61.5385,0,7.69231,0,0,38.4615,61.5385,38.4615,30.7692,23.0769
1040,61.5385,0,7.69231,0,0,38.4615,61.5385,38.4615,30.7692,23.0769
1041,61.5385,0,7.69231,0,0,38.4615,61.5385,38.4615,30.7692,23.0769
1042,66.6667,0,8.33333,0,0,33.3333,58.3333,41.6667,33.3333,25
1043,66.6667,0,8.33333,0,0,33.3333,58.3333,41.6667,33.3333,25
1044,66.6667,0,8.33333,0,0,33.3333,58.3333,41.6667,33.3333,25
1045,66.6667,0,8.33333,0,0,33.3333,58.3333,41.6667,33.3333,25
1046,66.6667,0,8.33333,0,0,33.3333,58.3333,41.6667,33.3333,25
1047,66.6667,0,8.33333,0,0,33.3333,58.3333,41.6667,33.3333,25
1048,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1049,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1050,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1051,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1052,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1053,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1054,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1055,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1056,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1057,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1058,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1059,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1060,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1061,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1062,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1063,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1064,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1065,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1066,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1067,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1068,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1069,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1070,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1071,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1072,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1073,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1074,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1075,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1076,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1077,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1078,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1079,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1080,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1081,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1082,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1083,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1084,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1085,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1086,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1087,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1088,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1089,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1090,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1091,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1092,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1093,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1094,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1095,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1096,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1097,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1098,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1099,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1100,69.2308,0,7.69231,0,0,38.4615,53.8462,38.4615,38.4615,23.0769
1101,66.6667,0,8.33333,0,0,41.6667,50,41.6667,33.3333,25
1102,66.6667,0,8.33333,0,0,41.6667,50,41.6667,33.3333,25
1103,66.6667,0,8.33333,0,0,41.6667,50,41.6667,33.3333,25
1104,66.6667,0,8.33333,0,0,41.6667,50,41.6667,33.3333,25
1105,66.6667,0,8.33333,0,0,41.6667,50,41.6667,33.3333,25
1106,66.6667,0,8.33333,0,0,41.6667,50,41.6667,33.3333,25
1107,66.6667,0,8.33333,0,0,41.6667,50,41.6667,33.3333,25
1108,66.6667,0,8.33333,0,0,41.6667,50,41.6667,33.3333,25
1109,66.6667,0,8.33333,0,0,41.6667,50,41.6667,33.3333,25
1110,61.5385,7.69231,7.69231,0,0,38.4615,46.1538,38.4615,38.4615,23.0769
1111,61.5385,7.69231,7.69231,0,0,38.4615,46.1538,38.4615,38.4615,23.0769
1112,61.5385,7.69231,7.69231,0,0,38.4615,46.1538,38.4615,38.4615,23.0769
1113,61.5385,7.69231,7.69231,0,0,38.4615,46.1538,38.4615,38.4615,23.0769
1114,61.5385,7.69231,7.69231,0,0,38.4615,46.1538,38.4615,38.4615,23.0769
1115,61.5385,7.69231,7.69231,0,0,38.4615,46.1538,38.4615,38.4615,23.0769
1116,61.5385,7.69231,7.69231,0,0,38.4615,46.1538,38.4615,38.4615,23.0769
1117,61.5385,7.69231,7.69231,0,0,38.4615,46.1538,38.4615,38.4615,23.0769
1118,57.1429,7.14286,14.2857,0,0,42.8571,42.8571,35.7143,35.7143,28.5714
1119,57.1429,7.14286,14.2857,0,0,42.8571,42.8571,35.7143,35.7143,28.5714
1120,57.1429,7.14286,14.2857,0,0,42.8571,42.8571,35.7143,35.7143,28.5714
1121,57.1429,7.14286,14.2857,0,0,42.8571,42.8571,35.7143,35.7143,28.5714
1122,57.1429,7.14286,14.2857,0,0,42.8571,42.8571,35.7143,35.7143,28.5714
1123,57.1429,7.14286,14.2857,0,0,42.8571,42.8571,35.7143,35.7143,28.5714
1124,57.1429,7.14286,14.2857,0,0,42.8571,42.8571,35.7143,35.7143,28.5714
1125,53.8462,7.69231,15.3846,0,0,38.4615,38.4615,38.4615,30.7692,30.7692
1126,53.8462,7.69231,15.3846,0,0,38.4615,38.4615,38.4615,30.7692,30.7692
1127,53.8462,7.69231,15.3846,0,0,38.4615,38.4615,38.4615,30.7692,30.7692
1128,53.8462,7.69231,15.3846,0,0,38.4615,38.4615,38.4615,30.7692,30.7692
1129,53.8462,7.69231,15.3846,0,0,38.4615,38.4615,38.4615,30.7692,30.7692
1130,53.8462,7.69231,15.3846,0,0,38.4615,38.4615,38.4615,30.7692,30.7692
1131,53.8462,7.69231,15.3846,0,0,38.4615,38.4615,38.4615,30.7692,30.7692
1132,53.8462,7.69231,15.3846,0,0,38.4615,38.4615,38.4615,30.7692,30.7692
1133,53.8462,7.69231,15.3846,0,0,38.4615,38.4615,38.4615,30.7692,30.7692
1134,53.8462,7.69231,15.3846,0,0,38.4615,38.4615,38.4615,30.7692,30.7692
1135,58.3333,8.33333,16.6667,0,0,33.3333,33.3333,41.6667,33.3333,33.3333
1136,58.3333,8.33333,16.6667,0,0,33.3333,33.3333,41.6667,33.3333,33.3333
1137,58.3333,8.33333,16.6667,0,0,33.3333,33.3333,41.6667,33.3333,33.3333
1138,58.3333,8.33333,16.6667,0,0,33.3333,33.3333,41.6667,33.3333,33.3333
1139,58.3333,8.33333,16.6667,0,0,33.3333,33.3333,41.6667,33.3333,33.3333
1140,58.3333,8.33333,16.6667,0,0,33.3333,33.3333,41.6667,33.3333,33.3333
1141,58.3333,8.33333,16.6667,0,0,33.3333,33.3333,41.6667,33.3333,33.3333
1142,58.3333,8.33333,16.6667,0,0,33.3333,33.3333,41.6667,33.3333,33.3333
1143,58.3333,8.33333,16.6667,0,0,33.3333,33.3333,41.6667,33.3333,33.3333
1144,58.3333,8.33333,16.6667,0,0,33.3333,33.3333,41.6667,33.3333,33.3333
1145,58.3333,8.33333,16.6667,0,0,33.3333,33.3333,41.6667,33.3333,33.3333
1146,58.3333,8.33333,16.6667,0,0,33.3333,33.3333,41.6667,33.3333,33.3333
1147,53.8462,7.69231,23.0769,0,0,38.4615,30.7692,38.4615,30.7692,30.7692
1148,53.8462,7.69231,23.0769,0,0,38.4615,30.7692,38.4615,30.7692,30.7692
1149,50,8.33333,25,0,0,41.6667,25,41.6667,25,33.3333
1150,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1151,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1152,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1153,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1154,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1155,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1156,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1157,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1158,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1159,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1160,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1161,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1162,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1163,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1164,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1165,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1166,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1167,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1168,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1169,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1170,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1171,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1172,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1173,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1174,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1175,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1176,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1177,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1178,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1179,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1180,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1181,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1182,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1183,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1184,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1185,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1186,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1187,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1188,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1189,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1190,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1191,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1192,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1193,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
1194,46.1538,7.69231,23.0769,7.69231,0,38.4615,23.0769,46.1538,30.7692,30.7692
