num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
476,57.8947,21.0526,0,21.0526,0,0,0,00,0
477,57.8947,21.0526,0,21.0526,0,0,0,00,0
478,57.8947,21.0526,0,21.0526,0,0,0,00,0
479,57.8947,21.0526,0,21.0526,0,0,0,00,0
480,57.8947,21.0526,0,21.0526,0,0,0,00,0
481,57.8947,21.0526,0,21.0526,0,0,0,00,0
482,57.8947,21.0526,0,21.0526,0,0,0,00,0
483,57.8947,21.0526,0,21.0526,0,0,0,00,0
484,57.8947,21.0526,0,21.0526,0,0,0,00,0
485,57.8947,21.0526,0,21.0526,0,0,0,00,0
486,57.8947,21.0526,0,21.0526,0,0,0,00,0
487,57.8947,21.0526,0,21.0526,0,0,0,00,0
488,57.8947,21.0526,0,21.0526,0,0,0,00,0
489,57.8947,21.0526,0,21.0526,0,0,0,00,0
490,57.8947,21.0526,0,21.0526,0,0,0,00,0
491,57.8947,21.0526,0,21.0526,0,0,0,00,0
492,57.8947,21.0526,0,21.0526,0,0,0,00,0
493,57.8947,21.0526,0,21.0526,0,0,0,00,0
494,57.8947,21.0526,0,21.0526,0,0,0,00,0
495,57.8947,21.0526,0,21.0526,0,0,0,00,0
496,57.8947,21.0526,0,21.0526,0,0,0,00,0
497,57.8947,21.0526,0,21.0526,0,0,0,00,0
498,57.8947,21.0526,0,21.0526,0,0,0,00,0
499,57.8947,21.0526,0,21.0526,0,0,0,00,0
500,57.8947,21.0526,0,21.0526,0,0,0,00,0
501,57.8947,21.0526,0,21.0526,0,0,0,00,0
502,57.8947,21.0526,0,21.0526,0,0,0,00,0
503,57.8947,21.0526,0,21.0526,0,0,0,00,0
504,57.8947,21.0526,0,21.0526,0,0,0,00,0
505,57.8947,21.0526,0,21.0526,0,0,0,00,0
506,57.8947,21.0526,0,21.0526,0,0,0,00,0
507,57.8947,21.0526,0,21.0526,0,0,0,00,0
508,57.8947,21.0526,0,21.0526,0,0,0,00,0
509,57.8947,26.3158,0,21.0526,0,0,0,00,0
510,55,25,0,20,0,0,0,00,0
511,55,25,0,20,0,0,0,00,0
512,55,30,0,20,0,0,0,00,0
513,52.381,28.5714,0,19.0476,0,0,0,00,0
514,52.381,28.5714,0,19.0476,0,0,0,00,0
515,52.381,28.5714,0,19.0476,0,0,0,00,0
516,52.381,28.5714,0,19.0476,0,0,0,00,0
517,52.381,28.5714,0,19.0476,0,0,0,00,0
518,52.381,28.5714,0,19.0476,0,0,0,00,0
519,52.381,28.5714,0,19.0476,0,0,0,00,0
520,52.381,28.5714,0,19.0476,0,0,0,00,0
521,52.381,28.5714,0,19.0476,0,0,0,00,0
522,52.381,28.5714,0,19.0476,0,0,0,00,0
523,52.381,28.5714,0,19.0476,0,0,0,00,0
524,52.381,28.5714,0,19.0476,0,0,0,00,0
525,52.381,28.5714,0,19.0476,0,0,0,00,0
526,52.381,28.5714,0,19.0476,0,0,0,00,0
527,52.381,28.5714,0,19.0476,0,0,0,00,0
528,52.381,28.5714,0,19.0476,0,0,0,00,0
529,52.381,28.5714,0,19.0476,0,0,0,00,0
530,52.381,28.5714,0,19.0476,0,0,0,00,0
531,52.381,28.5714,0,19.0476,0,0,0,00,0
532,52.381,28.5714,0,19.0476,0,0,0,00,0
533,52.381,28.5714,0,19.0476,0,0,0,00,0
534,52.381,28.5714,0,19.0476,0,0,0,00,0
535,52.381,28.5714,0,19.0476,0,0,0,00,0
536,52.381,28.5714,0,19.0476,0,0,0,00,0
537,52.381,28.5714,0,19.0476,0,0,0,00,0
538,52.381,28.5714,0,19.0476,0,0,0,00,0
539,52.381,28.5714,0,19.0476,0,0,0,00,0
540,52.381,28.5714,0,19.0476,0,0,0,00,0
541,52.381,28.5714,0,19.0476,0,0,0,00,0
542,52.381,28.5714,0,19.0476,0,0,0,00,0
543,52.381,28.5714,0,19.0476,0,0,0,00,0
544,52.381,28.5714,0,19.0476,0,0,0,00,0
545,52.381,28.5714,0,19.0476,0,0,0,00,0
546,52.381,28.5714,0,19.0476,0,0,0,00,0
547,52.381,28.5714,0,19.0476,0,0,0,00,0
548,52.381,28.5714,0,19.0476,0,0,0,00,0
549,52.381,28.5714,0,19.0476,0,0,0,00,0
550,52.381,28.5714,0,19.0476,0,0,0,00,0
551,52.381,28.5714,0,19.0476,0,0,0,00,0
552,52.381,28.5714,0,19.0476,0,0,0,00,0
553,52.381,28.5714,0,19.0476,0,0,0,00,0
554,52.381,28.5714,0,19.0476,0,0,0,00,0
555,52.381,28.5714,0,19.0476,0,0,0,00,0
556,52.381,28.5714,0,19.0476,0,0,0,00,0
557,52.381,28.5714,0,19.0476,0,0,0,00,0
558,52.381,28.5714,0,19.0476,0,0,0,00,0
559,52.381,28.5714,0,19.0476,0,0,0,00,0
560,52.381,28.5714,0,19.0476,0,0,0,00,0
561,52.381,28.5714,0,19.0476,0,0,0,00,0
562,52.381,28.5714,0,19.0476,0,0,0,00,0
563,52.381,28.5714,0,19.0476,0,0,0,00,0
564,52.381,28.5714,0,19.0476,0,0,0,00,0
565,52.381,28.5714,0,19.0476,0,0,0,00,0
566,52.381,28.5714,0,19.0476,0,0,0,00,0
567,52.381,28.5714,0,19.0476,0,0,0,00,0
568,52.381,28.5714,0,19.0476,0,0,0,00,0
569,52.381,28.5714,0,19.0476,0,0,0,00,0
570,52.381,28.5714,0,19.0476,0,0,0,00,0
571,52.381,28.5714,0,19.0476,0,0,0,00,0
572,52.381,28.5714,0,19.0476,0,0,0,00,0
573,52.381,28.5714,0,19.0476,0,0,0,00,0
574,52.381,28.5714,0,19.0476,0,0,0,00,0
575,52.381,28.5714,0,19.0476,0,0,0,00,0
576,52.381,28.5714,0,19.0476,0,0,0,00,0
577,52.381,28.5714,0,19.0476,0,0,0,00,0
578,52.381,28.5714,0,23.8095,0,0,0,00,0
579,50,27.2727,0,22.7273,0,0,0,00,0
580,50,27.2727,0,22.7273,0,0,0,00,0
581,50,27.2727,0,22.7273,0,0,0,00,0
582,50,27.2727,0,22.7273,0,0,0,00,0
583,50,27.2727,0,22.7273,0,0,0,00,0
584,50,27.2727,0,22.7273,0,0,0,00,0
585,50,27.2727,0,22.7273,0,0,0,00,0
586,50,27.2727,0,22.7273,0,0,0,00,0
587,50,27.2727,0,22.7273,0,0,0,00,0
588,50,27.2727,0,22.7273,0,0,0,00,0
589,50,27.2727,0,22.7273,0,0,0,00,0
590,50,27.2727,0,22.7273,0,0,0,00,0
591,50,27.2727,0,22.7273,0,0,0,00,0
592,50,27.2727,0,22.7273,0,0,0,00,0
593,50,27.2727,0,22.7273,0,0,0,00,0
594,50,27.2727,0,22.7273,0,0,0,00,0
595,50,27.2727,0,22.7273,0,0,0,00,0
596,50,27.2727,0,22.7273,0,0,0,00,0
597,50,27.2727,0,22.7273,0,0,0,00,0
598,50,27.2727,0,22.7273,0,0,0,00,0
599,50,27.2727,0,22.7273,0,0,0,00,0
600,50,27.2727,0,22.7273,0,0,0,00,0
601,50,27.2727,0,22.7273,0,0,0,00,0
602,50,27.2727,0,22.7273,0,0,0,00,0
603,50,27.2727,0,22.7273,0,0,0,00,0
604,50,27.2727,0,22.7273,0,0,0,00,0
605,50,27.2727,0,22.7273,0,0,0,00,0
606,50,27.2727,0,22.7273,0,0,0,00,0
607,50,27.2727,0,22.7273,0,0,0,00,0
608,50,27.2727,0,22.7273,0,0,0,00,0
609,50,27.2727,0,22.7273,0,0,0,00,0
610,50,27.2727,0,22.7273,0,0,0,00,0
611,50,27.2727,0,22.7273,0,0,0,00,0
612,50,27.2727,0,22.7273,0,0,0,00,0
613,50,27.2727,0,22.7273,0,0,0,00,0
614,50,27.2727,0,22.7273,0,0,0,00,0
615,50,27.2727,0,22.7273,0,0,0,00,0
616,50,27.2727,0,22.7273,0,0,0,00,0
617,50,27.2727,0,22.7273,0,0,0,00,0
618,50,27.2727,0,22.7273,0,0,0,00,0
619,50,27.2727,0,22.7273,0,0,0,00,0
620,50,27.2727,0,22.7273,0,0,0,00,0
621,50,27.2727,0,22.7273,0,0,0,00,0
622,50,27.2727,0,22.7273,0,0,0,00,0
623,50,27.2727,0,22.7273,0,0,0,00,0
624,50,27.2727,0,22.7273,0,0,0,00,0
625,50,27.2727,0,22.7273,0,0,0,00,0
626,50,27.2727,0,22.7273,0,0,0,00,0
627,50,27.2727,0,22.7273,0,0,0,00,0
628,50,27.2727,0,22.7273,0,0,0,00,0
629,50,27.2727,0,22.7273,0,0,0,00,0
630,50,27.2727,0,22.7273,0,0,0,00,0
631,50,27.2727,0,22.7273,0,0,0,00,0
632,50,27.2727,0,22.7273,0,0,0,00,0
633,50,27.2727,0,22.7273,0,0,0,00,0
634,50,27.2727,0,22.7273,0,0,0,00,0
635,50,27.2727,0,22.7273,0,0,0,00,0
636,50,27.2727,0,22.7273,0,0,0,00,0
637,50,27.2727,0,22.7273,0,0,0,00,0
638,50,27.2727,0,22.7273,0,0,0,00,0
639,50,27.2727,0,22.7273,0,0,0,00,0
640,50,27.2727,0,22.7273,0,0,0,00,0
641,50,27.2727,0,22.7273,0,0,0,00,0
642,50,27.2727,0,22.7273,0,0,0,00,0
643,50,27.2727,0,22.7273,0,0,0,00,0
644,50,27.2727,0,22.7273,0,0,0,00,0
645,50,27.2727,0,22.7273,0,0,0,00,0
646,50,27.2727,0,22.7273,0,0,0,00,0
647,50,27.2727,0,22.7273,0,0,0,00,0
648,50,27.2727,0,22.7273,0,0,0,00,0
649,50,27.2727,0,22.7273,0,0,0,00,0
650,50,27.2727,0,22.7273,0,0,0,00,0
651,50,27.2727,0,22.7273,0,0,0,00,0
652,50,27.2727,0,22.7273,0,0,0,00,0
653,50,27.2727,0,22.7273,0,0,0,00,0
654,50,27.2727,0,22.7273,0,0,0,00,0
655,50,27.2727,0,22.7273,0,0,0,00,0
656,50,27.2727,0,22.7273,0,0,0,00,0
657,50,27.2727,0,22.7273,0,0,0,00,0
658,50,27.2727,0,22.7273,0,0,0,00,0
659,50,27.2727,0,22.7273,0,0,0,00,0
660,50,27.2727,0,22.7273,0,0,0,00,0
661,50,27.2727,0,22.7273,0,0,0,00,0
662,50,27.2727,0,22.7273,0,0,0,00,0
663,50,27.2727,0,22.7273,0,0,0,00,0
664,50,27.2727,0,22.7273,0,0,0,00,0
665,50,27.2727,0,22.7273,0,0,0,00,0
666,50,27.2727,0,22.7273,0,0,0,00,0
667,50,27.2727,0,22.7273,0,0,0,00,0
668,50,27.2727,0,22.7273,0,0,0,00,0
669,50,27.2727,0,22.7273,0,0,0,00,0
670,50,27.2727,0,22.7273,0,0,0,00,0
671,50,27.2727,0,22.7273,0,0,0,00,0
672,50,27.2727,0,22.7273,0,0,0,00,0
673,50,27.2727,0,22.7273,0,0,0,00,0
674,40.9091,27.2727,0,22.7273,0,0,0,00,0
675,45,30,0,25,0,0,0,00,0
676,45,30,0,25,0,0,0,00,0
677,45,30,0,25,0,0,0,00,0
678,45,30,0,25,0,0,0,00,0
679,45,30,0,25,0,0,0,00,0
680,45,30,0,25,0,0,0,00,0
681,45,30,0,25,0,0,0,00,0
682,45,30,0,25,0,0,0,00,0
683,45,30,0,25,0,0,0,00,0
684,45,30,0,25,0,0,0,00,0
685,45,30,0,25,0,0,0,00,0
686,45,30,0,25,0,0,0,00,0
687,45,30,0,25,0,0,0,00,0
688,45,30,0,25,0,0,0,00,0
689,45,30,0,25,0,0,0,00,0
690,45,30,0,25,0,0,0,00,0
691,45,30,0,25,0,0,0,00,0
692,45,30,0,25,0,0,0,00,0
693,45,30,0,25,0,0,0,00,0
694,45,30,0,25,0,0,0,00,0
695,45,30,0,25,0,0,0,00,0
696,45,30,0,25,0,0,0,00,0
697,45,30,0,25,0,0,0,00,0
698,45,30,0,25,0,0,0,00,0
699,45,30,0,25,0,0,0,00,0
700,45,30,0,25,0,0,0,00,0
701,45,30,0,25,0,0,0,00,0
702,45,30,0,25,0,0,0,00,0
703,45,30,0,25,0,0,0,00,0
704,45,30,0,25,0,0,0,00,0
705,45,30,0,25,0,0,0,00,0
706,45,30,0,25,0,0,0,00,0
707,45,30,0,25,0,0,0,00,0
708,45,30,0,25,0,0,0,00,0
709,45,30,0,25,0,0,0,00,0
710,45,30,0,25,0,0,0,00,0
711,45,30,0,25,0,0,0,00,0
712,45,30,0,25,0,0,0,00,0
713,45,30,0,25,0,0,0,00,0
714,45,30,0,25,0,0,0,00,0
715,45,30,0,30,0,0,0,00,0
716,42.8571,28.5714,0,28.5714,0,0,0,00,0
717,42.8571,28.5714,0,28.5714,0,0,0,00,0
718,42.8571,28.5714,0,28.5714,0,0,0,00,0
719,42.8571,28.5714,0,28.5714,0,0,0,00,0
720,42.8571,28.5714,0,28.5714,0,0,0,00,0
721,42.8571,28.5714,0,28.5714,0,0,0,00,0
722,42.8571,28.5714,0,28.5714,0,0,0,00,0
723,42.8571,28.5714,0,28.5714,0,0,0,00,0
724,42.8571,28.5714,0,28.5714,0,0,0,00,0
725,42.8571,28.5714,0,28.5714,0,0,0,00,0
726,42.8571,28.5714,0,28.5714,0,0,0,00,0
727,42.8571,28.5714,0,28.5714,0,0,0,00,0
728,42.8571,28.5714,0,28.5714,0,0,0,00,0
729,42.8571,28.5714,0,28.5714,0,0,0,00,0
730,42.8571,33.3333,0,28.5714,0,0,0,00,0
731,40.9091,31.8182,0,27.2727,0,0,0,00,0
732,40.9091,31.8182,0,27.2727,0,0,0,00,0
733,40.9091,31.8182,0,27.2727,0,0,0,00,0
734,40.9091,31.8182,0,27.2727,0,0,0,00,0
735,40.9091,31.8182,0,31.8182,0,0,0,00,0
736,39.1304,30.4348,0,30.4348,0,0,0,00,0
737,39.1304,30.4348,0,30.4348,0,0,0,00,0
738,39.1304,30.4348,0,30.4348,0,0,0,00,0
739,39.1304,30.4348,0,30.4348,0,0,0,00,0
740,39.1304,30.4348,0,30.4348,0,0,0,00,0
741,39.1304,30.4348,0,30.4348,0,0,0,00,0
742,39.1304,30.4348,0,30.4348,0,0,0,00,0
743,39.1304,30.4348,0,30.4348,0,0,0,00,0
744,39.1304,30.4348,0,30.4348,0,0,0,00,0
745,39.1304,30.4348,0,30.4348,0,0,0,00,0
746,39.1304,30.4348,0,30.4348,0,0,0,00,0
747,39.1304,30.4348,0,30.4348,0,0,0,00,0
748,39.1304,30.4348,0,30.4348,0,0,0,00,0
749,39.1304,30.4348,0,30.4348,0,0,0,00,0
750,39.1304,30.4348,0,30.4348,0,0,0,00,0
751,39.1304,30.4348,0,30.4348,0,0,0,00,0
752,39.1304,30.4348,0,30.4348,0,0,0,00,0
753,39.1304,30.4348,0,30.4348,0,0,0,00,0
754,39.1304,30.4348,0,30.4348,0,0,0,00,0
755,39.1304,30.4348,0,30.4348,0,0,0,00,0
756,39.1304,30.4348,0,30.4348,0,0,0,00,0
757,39.1304,30.4348,0,30.4348,0,0,0,00,0
758,39.1304,30.4348,0,30.4348,0,0,0,00,0
759,39.1304,30.4348,0,30.4348,0,0,0,00,0
760,39.1304,30.4348,0,30.4348,0,0,0,00,0
761,39.1304,30.4348,0,30.4348,0,0,0,00,0
762,39.1304,30.4348,0,30.4348,0,0,0,00,0
763,43.4783,30.4348,0,30.4348,0,0,0,00,0
764,41.6667,29.1667,0,29.1667,0,0,0,00,0
765,41.6667,29.1667,0,29.1667,0,0,0,00,0
766,41.6667,29.1667,0,29.1667,0,0,0,00,0
767,41.6667,29.1667,0,33.3333,0,0,0,00,0
768,40,28,0,32,0,0,0,00,0
769,40,28,0,32,0,0,0,00,0
770,40,28,0,32,0,0,0,00,0
771,40,28,0,32,0,0,0,00,0
772,40,28,0,36,0,0,0,00,0
773,38.4615,26.9231,0,34.6154,0,0,0,00,0
774,38.4615,26.9231,0,34.6154,0,0,0,00,0
775,38.4615,26.9231,0,34.6154,0,0,0,00,0
776,38.4615,26.9231,0,34.6154,0,0,0,00,0
777,38.4615,26.9231,3.84615,34.6154,0,0,0,00,0
778,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
779,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
780,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
781,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
782,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
783,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
784,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
785,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
786,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
787,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
788,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
789,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
790,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
791,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
792,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
793,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
794,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
795,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
796,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
797,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
798,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
799,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
800,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
801,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
802,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
803,37.037,25.9259,3.7037,33.3333,0,0,0,00,0
804,40.7407,25.9259,3.7037,33.3333,0,0,0,00,0
805,39.2857,25,3.57143,32.1429,0,0,0,00,0
806,32.1429,25,3.57143,32.1429,0,0,0,00,0
807,34.6154,26.9231,3.84615,34.6154,0,0,0,00,0
808,34.6154,26.9231,3.84615,34.6154,0,0,0,00,0
809,34.6154,26.9231,3.84615,34.6154,0,0,0,00,0
810,34.6154,26.9231,3.84615,34.6154,0,0,0,00,0
811,34.6154,30.7692,3.84615,34.6154,0,0,0,00,0
812,33.3333,29.6296,3.7037,33.3333,0,0,0,00,0
813,33.3333,29.6296,3.7037,33.3333,0,0,0,00,0
814,33.3333,29.6296,3.7037,33.3333,0,0,0,00,0
815,33.3333,29.6296,3.7037,33.3333,0,0,0,00,0
816,33.3333,29.6296,3.7037,33.3333,0,0,0,00,0
817,33.3333,29.6296,3.7037,33.3333,0,0,0,00,0
818,33.3333,29.6296,3.7037,33.3333,0,0,0,00,0
819,33.3333,29.6296,3.7037,33.3333,0,0,0,00,0
820,33.3333,33.3333,3.7037,33.3333,0,0,0,00,0
821,32.1429,32.1429,3.57143,32.1429,0,0,0,00,0
822,32.1429,32.1429,3.57143,32.1429,0,0,0,00,0
823,32.1429,32.1429,3.57143,32.1429,0,0,0,00,0
824,32.1429,32.1429,3.57143,32.1429,0,0,0,00,0
825,35.7143,32.1429,3.57143,32.1429,0,0,0,00,0
826,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
827,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
828,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
829,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
830,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
831,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
832,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
833,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
834,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
835,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
836,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
837,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
838,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
839,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
840,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
841,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
842,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
843,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
844,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
845,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
846,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
847,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
848,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
849,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
850,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
851,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
852,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
853,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
854,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
855,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
856,34.4828,31.0345,3.44828,31.0345,0,0,0,00,0
857,37.931,31.0345,3.44828,31.0345,0,0,0,00,0
858,36.6667,30,3.33333,30,0,0,0,00,0
859,36.6667,30,3.33333,30,0,0,0,00,0
860,36.6667,30,3.33333,30,0,0,0,00,0
861,36.6667,30,3.33333,30,0,0,0,00,0
862,36.6667,30,3.33333,30,0,0,0,00,0
863,36.6667,30,3.33333,30,0,0,0,00,0
864,36.6667,30,3.33333,30,0,0,0,00,0
865,36.6667,30,3.33333,30,0,0,0,00,0
866,36.6667,30,3.33333,30,0,0,0,00,0
867,36.6667,30,3.33333,30,0,0,0,00,0
868,36.6667,30,3.33333,30,0,0,0,00,0
869,36.6667,30,3.33333,30,0,0,0,00,0
870,36.6667,30,3.33333,30,0,0,0,00,0
871,36.6667,30,3.33333,30,0,0,0,00,0
872,36.6667,30,3.33333,30,0,0,0,00,0
873,36.6667,30,3.33333,30,0,0,0,00,0
874,36.6667,30,3.33333,30,0,0,0,00,0
875,36.6667,30,3.33333,30,0,0,0,00,0
876,36.6667,30,3.33333,30,0,0,0,00,0
877,36.6667,30,3.33333,30,0,0,0,00,0
878,36.6667,30,3.33333,30,0,0,0,00,0
879,36.6667,30,3.33333,30,0,0,0,00,0
880,36.6667,30,3.33333,30,0,0,0,00,0
881,36.6667,30,3.33333,30,0,0,0,00,0
882,36.6667,30,3.33333,30,0,0,0,00,0
883,36.6667,30,3.33333,30,0,0,0,00,0
884,36.6667,30,3.33333,30,0,0,0,00,0
885,36.6667,30,3.33333,30,0,0,0,00,0
886,36.6667,30,3.33333,30,0,0,0,00,0
887,36.6667,30,3.33333,30,0,0,0,00,0
888,36.6667,30,3.33333,30,0,0,0,00,0
889,36.6667,30,3.33333,30,0,0,0,00,0
890,36.6667,30,3.33333,30,0,0,0,00,0
891,36.6667,30,3.33333,30,0,0,0,00,0
892,36.6667,30,3.33333,30,0,0,0,00,0
893,36.6667,30,3.33333,30,0,0,0,00,0
894,36.6667,30,3.33333,30,0,0,0,00,0
895,36.6667,30,3.33333,30,0,0,0,00,0
896,36.6667,30,3.33333,30,0,0,0,00,0
897,36.6667,30,3.33333,30,0,0,0,00,0
898,36.6667,30,3.33333,30,0,0,0,00,0
899,36.6667,30,3.33333,30,0,0,0,00,0
900,36.6667,30,3.33333,30,0,0,0,00,0
901,36.6667,30,3.33333,30,0,0,0,00,0
902,36.6667,30,3.33333,30,0,0,0,00,0
903,36.6667,30,3.33333,30,0,0,0,00,0
904,36.6667,30,3.33333,30,0,0,0,00,0
905,36.6667,30,3.33333,30,0,0,0,00,0
906,36.6667,30,3.33333,30,0,0,0,00,0
907,36.6667,30,3.33333,30,0,0,0,00,0
908,36.6667,30,3.33333,30,0,0,0,00,0
909,36.6667,30,3.33333,30,0,0,0,00,0
910,36.6667,30,3.33333,30,0,0,0,00,0
911,36.6667,30,3.33333,30,0,0,0,00,0
912,36.6667,30,3.33333,30,0,0,0,00,0
913,36.6667,30,3.33333,30,0,0,0,00,0
914,36.6667,30,3.33333,30,0,0,0,00,0
915,36.6667,30,3.33333,30,0,0,0,00,0
916,36.6667,30,3.33333,30,0,0,0,00,0
917,36.6667,30,3.33333,30,0,0,0,00,0
918,36.6667,30,3.33333,30,0,0,0,00,0
919,36.6667,30,3.33333,30,0,0,0,00,0
920,36.6667,30,3.33333,30,0,0,0,00,0
921,36.6667,30,3.33333,30,0,0,0,00,0
922,36.6667,30,3.33333,30,0,0,0,00,0
923,36.6667,30,3.33333,30,0,0,0,00,0
924,36.6667,30,3.33333,30,0,0,0,00,0
925,36.6667,30,3.33333,30,0,0,0,00,0
926,36.6667,30,3.33333,30,0,0,0,00,0
927,36.6667,30,3.33333,30,0,0,0,00,0
928,36.6667,30,3.33333,30,0,0,0,00,0
929,36.6667,30,3.33333,30,0,0,0,00,0
930,36.6667,30,3.33333,30,0,0,0,00,0
931,36.6667,30,3.33333,30,0,0,0,00,0
932,36.6667,30,3.33333,30,0,0,0,00,0
933,36.6667,30,3.33333,30,0,0,0,00,0
934,36.6667,30,3.33333,30,0,0,0,00,0
935,36.6667,30,3.33333,30,0,0,0,00,0
936,40,30,3.33333,30,0,0,0,00,0
937,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
938,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
939,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
940,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
941,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
942,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
943,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
944,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
945,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
946,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
947,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
948,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
949,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
950,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
951,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
952,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
953,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
954,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
955,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
956,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
957,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
958,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
959,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
960,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
961,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
962,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
963,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
964,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
965,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
966,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
967,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
968,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
969,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
970,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
971,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
972,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
973,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
974,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
975,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
976,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
977,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
978,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
979,38.7097,29.0323,3.22581,29.0323,0,0,0,00,0
