num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
490,20,20,20,30,0,40,40,20,50,10
491,20,20,20,30,0,40,40,20,50,10
492,20,20,20,30,0,40,40,20,50,10
493,20,20,20,30,0,40,40,20,50,10
494,20,20,20,30,0,40,40,20,50,10
495,20,20,20,30,0,40,40,20,50,10
496,20,20,20,30,0,40,40,20,50,10
497,20,20,20,30,0,40,40,20,50,10
498,20,20,20,30,0,40,40,20,50,10
499,20,20,20,30,0,40,40,20,50,10
500,20,20,20,30,0,40,40,20,50,10
501,20,20,20,30,0,40,40,20,50,10
502,20,20,20,30,0,40,40,20,50,10
503,20,20,20,30,0,40,40,20,50,10
504,20,20,20,30,0,40,40,20,50,10
505,20,20,20,30,0,40,40,20,50,10
506,20,20,20,30,0,40,40,20,50,10
507,20,20,20,30,0,40,40,20,50,10
508,20,20,20,30,0,40,40,20,50,10
509,20,20,20,30,0,40,40,20,50,10
510,20,20,20,30,0,40,40,20,50,10
511,20,20,20,30,0,40,40,20,50,10
512,20,20,20,30,0,40,40,20,50,10
513,20,20,20,30,0,40,40,20,50,10
514,20,20,20,30,0,40,40,20,50,10
515,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
516,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
517,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
518,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
519,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
520,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
521,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
522,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
523,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
524,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
525,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
526,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
527,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
528,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
529,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
530,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
531,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
532,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
533,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
534,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
535,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
536,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
537,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
538,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
539,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
540,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
541,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
542,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
543,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
544,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
545,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
546,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
547,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
548,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
549,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
550,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
551,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
552,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
553,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
554,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
555,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
556,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
557,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
558,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
559,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
560,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
561,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
562,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
563,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
564,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
565,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
566,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
567,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
568,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
569,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
570,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
571,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
572,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
573,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
574,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
575,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
576,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
577,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
578,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
579,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
580,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
581,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
582,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
583,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
584,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
585,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
586,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
587,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
588,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
589,18.1818,18.1818,18.1818,27.2727,0,45.4545,36.3636,27.2727,45.4545,9.09091
590,20,20,20,20,0,50,30,30,50,10
591,20,20,20,20,0,50,30,30,50,10
592,20,20,20,20,0,50,30,30,50,10
593,20,20,20,20,0,50,30,30,50,10
594,20,20,20,20,0,50,30,30,50,10
595,20,20,20,20,0,50,30,30,50,10
596,20,20,20,20,0,50,30,30,50,10
597,20,20,20,20,0,50,30,30,50,10
598,20,20,20,20,0,50,30,30,50,10
599,20,20,20,20,0,50,30,30,50,10
600,20,20,20,20,0,50,30,30,50,10
601,20,20,20,20,0,50,30,30,50,10
602,20,20,20,20,0,50,30,30,50,10
603,20,20,20,20,0,50,30,30,50,10
604,20,20,20,20,0,50,30,30,50,10
605,20,20,20,20,0,50,30,30,50,10
606,20,20,20,20,0,50,30,30,50,10
607,20,20,20,20,0,50,30,30,50,10
608,20,20,20,20,0,50,30,30,50,10
609,20,20,20,20,0,50,30,30,50,10
610,20,20,20,20,0,50,30,30,50,10
611,20,20,20,20,0,50,30,30,50,10
612,20,20,20,20,0,50,30,30,50,10
613,20,20,20,20,0,50,30,30,50,10
614,20,20,20,20,0,50,30,30,50,10
615,20,20,20,20,0,50,30,30,50,10
616,20,20,20,20,0,50,30,30,50,10
617,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
618,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
619,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
620,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
621,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
622,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
623,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
624,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
625,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
626,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
627,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
628,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
629,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
630,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
631,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
632,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
633,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
634,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
635,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
636,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
637,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
638,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
639,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
640,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
641,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
642,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
643,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
644,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
645,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
646,27.2727,18.1818,18.1818,18.1818,0,45.4545,36.3636,27.2727,45.4545,9.09091
647,27.2727,18.1818,27.2727,18.1818,0,36.3636,36.3636,27.2727,36.3636,9.09091
648,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
649,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
650,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
651,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
652,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
653,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
654,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
655,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
656,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
657,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
658,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
659,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
660,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
661,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
662,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
663,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
664,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
665,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
666,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
667,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
668,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
669,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
670,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
671,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
672,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
673,23.0769,15.3846,38.4615,15.3846,0,30.7692,38.4615,23.0769,38.4615,7.69231
674,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
675,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
676,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
677,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
678,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
679,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
680,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
681,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
682,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
683,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
684,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
685,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
686,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
687,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
688,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
689,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
690,25,16.6667,33.3333,16.6667,0,33.3333,33.3333,25,33.3333,8.33333
691,27.2727,9.09091,36.3636,18.1818,0,27.2727,36.3636,18.1818,36.3636,0
692,27.2727,9.09091,36.3636,18.1818,0,27.2727,36.3636,18.1818,36.3636,0
693,27.2727,9.09091,36.3636,18.1818,0,27.2727,36.3636,18.1818,36.3636,0
694,27.2727,9.09091,36.3636,18.1818,0,27.2727,36.3636,18.1818,36.3636,0
695,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
696,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
697,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
698,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
699,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
700,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
701,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
702,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
703,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
704,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
705,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
706,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
707,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
708,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
709,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
710,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
711,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
712,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
713,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
714,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
715,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
716,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
717,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
718,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
719,33.3333,0,33.3333,22.2222,0,33.3333,22.2222,11.1111,44.4444,0
720,37.5,0,25,25,0,25,25,12.5,50,0
721,37.5,0,25,25,0,25,25,12.5,50,0
722,37.5,0,25,25,0,25,25,12.5,50,0
723,37.5,0,25,25,0,25,25,12.5,50,0
724,44.4444,0,22.2222,22.2222,0,22.2222,33.3333,22.2222,44.4444,0
725,50,0,20,20,0,20,30,20,40,0
726,50,0,20,20,0,20,30,20,40,0
727,50,0,20,20,0,20,30,20,40,0
728,50,0,20,20,0,20,30,20,40,0
729,50,0,20,20,0,20,30,20,40,0
730,50,0,20,20,0,20,30,20,40,0
731,50,0,20,20,0,20,30,20,40,0
732,50,0,20,20,0,20,30,20,40,0
733,50,0,20,20,0,20,30,20,40,0
734,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
735,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
736,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
737,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
738,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
739,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
740,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
741,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
742,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
743,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
744,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
745,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
746,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
747,44.4444,0,22.2222,22.2222,0,22.2222,22.2222,22.2222,44.4444,0
748,50,0,12.5,25,0,25,25,25,50,0
749,50,0,12.5,25,0,25,25,25,50,0
750,50,0,12.5,25,0,25,25,25,50,0
751,50,0,12.5,25,0,25,25,25,50,0
752,50,0,12.5,25,0,25,25,25,50,0
753,50,0,12.5,25,0,25,25,25,50,0
754,50,0,12.5,25,0,25,25,25,50,0
755,50,0,12.5,25,0,25,25,25,50,0
756,50,0,12.5,25,0,25,25,25,50,0
757,50,0,12.5,25,0,25,25,25,50,0
758,50,0,12.5,25,0,25,25,25,50,0
759,50,0,12.5,25,0,25,25,25,50,0
760,50,0,12.5,25,0,25,25,25,50,0
761,50,0,12.5,25,0,25,25,25,50,0
762,50,0,12.5,25,0,25,25,25,50,0
763,50,0,12.5,25,0,25,25,25,50,0
764,50,0,12.5,25,0,25,25,25,50,0
765,50,0,12.5,25,0,25,25,25,50,0
766,50,0,12.5,25,0,25,25,25,50,0
767,50,0,12.5,25,0,25,25,25,50,0
768,50,0,12.5,25,0,25,25,25,50,0
769,50,0,12.5,25,0,25,25,25,50,0
770,50,0,12.5,25,0,25,25,25,50,0
771,50,0,12.5,25,0,25,25,25,50,0
772,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
773,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
774,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
775,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
776,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
777,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
778,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
779,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
780,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
781,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
782,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
783,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
784,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
785,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
786,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
787,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
788,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
789,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
790,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
791,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
792,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
793,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
794,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
795,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
796,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
797,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
798,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
799,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
800,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
801,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
802,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
803,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
804,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
805,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
806,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
807,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
808,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
809,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
810,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
811,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
812,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
813,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
814,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
815,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
816,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
817,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
818,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
819,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
820,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
821,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
822,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
823,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
824,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
825,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
826,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
827,55.5556,0,11.1111,22.2222,0,33.3333,22.2222,22.2222,44.4444,0
828,50,0,20,20,0,40,20,30,40,0
829,50,0,20,20,0,40,20,30,40,0
830,50,0,20,20,0,40,20,30,40,0
831,50,0,20,20,0,40,20,30,40,0
832,50,0,20,20,0,40,20,30,40,0
833,50,0,20,20,0,40,20,30,40,0
834,50,0,20,20,0,40,20,30,40,0
835,50,0,20,20,0,40,20,30,40,0
836,50,0,20,20,0,40,20,30,40,0
837,50,0,20,20,0,40,20,30,40,0
838,50,0,20,20,0,40,20,30,40,0
839,50,0,20,20,0,40,20,30,40,0
840,50,0,20,20,0,40,20,30,40,0
841,50,0,20,20,0,40,20,30,40,0
842,50,0,20,20,0,40,20,30,40,0
843,50,0,20,20,0,40,20,30,40,0
844,50,0,20,20,0,40,20,30,40,0
845,50,0,20,20,0,40,20,30,40,0
846,50,0,20,20,0,40,20,30,40,0
847,50,0,20,20,0,40,20,30,40,0
848,50,0,20,20,0,40,20,30,40,0
849,50,0,20,20,0,40,20,30,40,0
850,50,0,20,20,0,40,20,30,40,0
851,50,0,20,20,0,40,20,30,40,0
852,50,0,20,20,0,40,20,30,40,0
