num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
542,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
543,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
544,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
545,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
546,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
547,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
548,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
549,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
550,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
551,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
552,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
553,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
554,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
555,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
556,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
557,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
558,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
559,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
560,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
561,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
562,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
563,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
564,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
565,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
566,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
567,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
568,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
569,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
570,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
571,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
572,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
573,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
574,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
575,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
576,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
577,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
578,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
579,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
580,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
581,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
582,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
583,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
584,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
585,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
586,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
587,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
588,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
589,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
590,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
591,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
592,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
593,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
594,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
595,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
596,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
597,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
598,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
599,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
600,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
601,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
602,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
603,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
604,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
605,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
606,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
607,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
608,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
609,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
610,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
611,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
612,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
613,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
614,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
615,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
616,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
617,66.6667,6.66667,6.66667,20,0,0,0,0,0,0
618,68.75,6.25,6.25,18.75,0,0,0,0,0,0
619,68.75,6.25,6.25,18.75,0,0,0,0,0,0
620,68.75,6.25,6.25,18.75,0,0,0,0,0,0
621,68.75,6.25,6.25,18.75,0,0,0,0,0,0
622,68.75,6.25,6.25,18.75,0,0,0,0,0,0
623,68.75,6.25,6.25,18.75,0,0,0,0,0,0
624,68.75,6.25,6.25,18.75,0,0,0,0,0,0
625,68.75,6.25,6.25,18.75,0,0,0,0,0,0
626,68.75,6.25,6.25,18.75,0,0,0,0,0,0
627,68.75,6.25,6.25,18.75,0,0,0,0,0,0
628,68.75,6.25,6.25,18.75,0,0,0,0,0,0
629,68.75,6.25,6.25,18.75,0,0,0,0,0,0
630,68.75,6.25,6.25,18.75,0,0,0,0,0,0
631,68.75,6.25,6.25,18.75,0,0,0,0,0,0
632,68.75,6.25,6.25,18.75,0,0,0,0,0,0
633,68.75,6.25,6.25,18.75,0,0,0,0,0,0
634,68.75,6.25,6.25,18.75,0,0,0,0,0,0
635,68.75,6.25,6.25,18.75,0,0,0,0,0,0
636,68.75,6.25,6.25,18.75,0,0,0,0,0,0
637,68.75,6.25,6.25,18.75,0,0,0,0,0,0
638,68.75,6.25,6.25,18.75,0,0,0,0,0,0
639,68.75,6.25,6.25,18.75,0,0,0,0,0,0
640,68.75,6.25,6.25,18.75,0,0,0,0,0,0
641,68.75,6.25,6.25,18.75,0,0,0,0,0,0
642,68.75,6.25,6.25,18.75,0,0,0,0,0,0
643,68.75,6.25,6.25,18.75,0,0,0,0,0,0
644,68.75,6.25,6.25,18.75,0,0,0,0,0,0
645,68.75,6.25,6.25,18.75,0,0,0,0,0,0
646,68.75,6.25,6.25,18.75,0,0,0,0,0,0
647,68.75,6.25,6.25,18.75,0,0,0,0,0,0
648,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
649,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
650,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
651,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
652,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
653,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
654,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
655,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
656,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
657,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
658,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
659,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
660,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
661,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
662,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
663,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
664,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
665,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
666,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
667,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
668,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
669,70.5882,5.88235,5.88235,17.6471,0,0,0,0,0,0
670,66.6667,5.55556,5.55556,22.2222,0,0,0,0,0,0
671,66.6667,5.55556,5.55556,22.2222,0,0,0,0,0,0
672,66.6667,5.55556,5.55556,22.2222,0,0,0,0,0,0
673,66.6667,5.55556,5.55556,22.2222,0,0,0,0,0,0
674,68.4211,5.26316,5.26316,21.0526,0,0,0,0,0,0
675,68.4211,5.26316,5.26316,21.0526,0,0,0,0,0,0
676,68.4211,5.26316,5.26316,21.0526,0,0,0,0,0,0
677,68.4211,5.26316,5.26316,21.0526,0,0,0,0,0,0
678,68.4211,5.26316,5.26316,21.0526,0,0,0,0,0,0
679,68.4211,5.26316,5.26316,21.0526,0,0,0,0,0,0
680,68.4211,5.26316,5.26316,21.0526,0,0,0,0,0,0
681,68.4211,5.26316,5.26316,21.0526,0,0,0,0,0,0
682,70,5,5,20,0,0,0,0,0,0
683,70,5,5,20,0,0,0,0,0,0
684,70,5,5,20,0,0,0,0,0,0
685,70,5,5,20,0,0,0,0,0,0
686,70,5,5,20,0,0,0,0,0,0
687,70,5,5,20,0,0,0,0,0,0
688,70,5,5,20,0,0,0,0,0,0
689,70,5,5,20,0,0,0,0,0,0
690,70,5,5,20,0,0,0,0,0,0
691,70,5,5,20,0,0,0,0,0,0
692,70,5,5,20,0,0,0,0,0,0
693,70,5,5,20,0,0,0,0,0,0
694,70,5,5,20,0,0,0,0,0,0
695,70,5,5,20,0,0,0,0,0,0
696,70,5,5,20,0,0,0,0,0,0
697,70,5,5,20,0,0,0,0,0,0
698,70,5,5,20,0,0,0,0,0,0
699,70,5,5,20,0,0,0,0,0,0
700,70,5,5,20,0,0,0,0,0,0
701,70,5,5,20,0,0,0,0,0,0
702,66.6667,9.52381,4.7619,19.0476,0,0,0,0,0,0
703,66.6667,9.52381,4.7619,19.0476,0,0,0,0,0,0
704,66.6667,9.52381,4.7619,19.0476,0,0,0,0,0,0
705,66.6667,9.52381,4.7619,19.0476,0,0,0,0,0,0
706,66.6667,9.52381,4.7619,19.0476,0,0,0,0,0,0
707,66.6667,9.52381,4.7619,19.0476,0,0,0,0,0,0
708,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
709,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
710,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
711,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
712,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
713,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
714,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
715,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
716,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
717,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
718,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
719,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
720,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
721,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
722,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
723,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
724,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
725,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
726,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
727,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
728,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
729,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
730,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
731,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
732,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
733,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
734,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
735,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
736,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
737,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
738,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
739,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
740,68.1818,9.09091,4.54545,18.1818,0,0,0,0,0,0
741,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
742,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
743,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
744,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
745,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
746,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
747,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
748,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
749,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
750,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
751,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
752,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
753,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
754,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
755,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
756,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
757,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
758,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
759,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
760,65.2174,8.69565,8.69565,17.3913,0,0,0,0,0,0
761,63.6364,9.09091,9.09091,18.1818,0,0,0,0,0,0
762,63.6364,9.09091,9.09091,18.1818,0,0,0,0,0,0
763,63.6364,9.09091,9.09091,18.1818,0,0,0,0,0,0
764,63.6364,9.09091,9.09091,18.1818,0,0,0,0,0,0
765,63.6364,9.09091,9.09091,18.1818,0,0,0,0,0,0
766,63.6364,9.09091,9.09091,18.1818,0,0,0,0,0,0
767,63.6364,9.09091,9.09091,18.1818,0,0,0,0,0,0
768,66.6667,9.52381,9.52381,14.2857,0,0,0,0,0,0
769,66.6667,9.52381,9.52381,14.2857,0,0,0,0,0,0
770,66.6667,9.52381,9.52381,14.2857,0,0,0,0,0,0
771,66.6667,9.52381,9.52381,14.2857,0,0,0,0,0,0
772,65,10,10,15,0,0,0,0,0,0
773,65,10,10,15,0,0,0,0,0,0
774,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
775,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
776,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
777,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
778,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
779,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
780,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
781,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
782,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
783,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
784,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
785,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
786,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
787,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
788,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
789,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
790,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
791,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
792,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
793,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
794,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
795,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
796,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
797,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
798,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
799,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
800,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
801,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
802,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
803,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
804,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
805,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
806,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
807,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
808,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
809,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
810,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
811,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
812,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
813,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
814,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
815,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
816,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
817,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
818,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
819,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
820,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
821,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
822,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
823,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
824,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
825,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
826,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
827,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
828,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
829,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
830,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
831,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
832,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
833,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
834,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
835,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
836,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
837,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
838,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
839,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
840,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
841,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
842,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
843,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
844,63.1579,10.5263,10.5263,15.7895,0,0,0,0,0,0
845,60,10,10,20,0,0,0,0,0,0
846,60,10,10,20,0,0,0,0,0,0
847,60,10,10,20,0,0,0,0,0,0
848,60,10,10,20,0,0,0,0,0,0
849,60,10,10,20,0,0,0,0,0,0
850,60,10,10,20,0,0,0,0,0,0
851,60,10,10,20,0,0,0,0,0,0
852,60,10,10,20,0,0,0,0,0,0
853,60,10,10,20,0,0,0,0,0,0
854,60,10,10,20,0,0,0,0,0,0
855,60,10,10,20,0,0,0,0,0,0
856,60,10,10,20,0,0,0,0,0,0
857,60,10,10,20,0,0,0,0,0,0
858,60,10,10,20,0,0,0,0,0,0
859,60,10,10,20,0,0,0,0,0,0
860,60,10,10,20,0,0,0,0,0,0
861,60,10,10,20,0,0,0,0,0,0
862,60,10,10,20,0,0,0,0,0,0
863,60,10,10,20,0,0,0,0,0,0
864,60,10,10,20,0,0,0,0,0,0
865,60,10,10,20,0,0,0,0,0,0
866,60,10,10,20,0,0,0,0,0,0
867,60,10,10,20,0,0,0,0,0,0
868,60,10,10,20,0,0,0,0,0,0
869,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
870,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
871,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
872,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
873,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
874,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
875,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
876,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
877,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
878,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
879,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
880,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
881,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
882,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
883,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
884,57.8947,10.5263,10.5263,21.0526,0,0,0,0,0,0
885,55.5556,11.1111,11.1111,22.2222,0,0,0,0,0,0
886,55.5556,11.1111,11.1111,22.2222,0,0,0,0,0,0
887,55.5556,11.1111,11.1111,22.2222,0,0,0,0,0,0
888,55.5556,11.1111,11.1111,22.2222,0,0,0,0,0,0
889,55.5556,11.1111,11.1111,22.2222,0,0,0,0,0,0
890,55.5556,11.1111,11.1111,22.2222,0,0,0,0,0,0
891,55.5556,11.1111,11.1111,22.2222,0,0,0,0,0,0
892,55.5556,11.1111,11.1111,22.2222,0,0,0,0,0,0
893,55.5556,11.1111,11.1111,22.2222,0,0,0,0,0,0
894,55.5556,11.1111,11.1111,22.2222,0,0,0,0,0,0
895,55.5556,11.1111,11.1111,22.2222,0,0,0,0,0,0
896,55.5556,11.1111,11.1111,22.2222,0,0,0,0,0,0
897,52.9412,11.7647,11.7647,23.5294,0,0,0,0,0,0
898,52.9412,11.7647,11.7647,23.5294,0,0,0,0,0,0
899,52.9412,11.7647,11.7647,23.5294,0,0,0,0,0,0
900,52.9412,11.7647,11.7647,23.5294,0,0,0,0,0,0
901,52.9412,11.7647,11.7647,23.5294,0,0,0,0,0,0
902,52.9412,11.7647,11.7647,23.5294,0,0,0,0,0,0
903,52.9412,11.7647,11.7647,23.5294,0,0,0,0,0,0
904,52.9412,11.7647,11.7647,23.5294,0,0,0,0,0,0
905,52.9412,11.7647,11.7647,23.5294,0,0,0,0,0,0
906,52.9412,11.7647,11.7647,23.5294,0,0,0,0,0,0
907,52.9412,11.7647,11.7647,23.5294,0,0,0,0,0,0
908,50,16.6667,11.1111,22.2222,0,0,0,0,0,0
909,50,16.6667,11.1111,22.2222,0,0,0,0,0,0
910,50,16.6667,11.1111,22.2222,0,0,0,0,0,0
911,50,16.6667,11.1111,22.2222,0,0,0,0,0,0
912,50,16.6667,11.1111,22.2222,0,0,0,0,0,0
913,50,16.6667,11.1111,22.2222,0,0,0,0,0,0
914,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
915,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
916,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
917,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
918,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
919,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
920,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
921,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
922,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
923,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
924,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
925,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
926,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
927,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
928,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
929,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
930,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
931,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
932,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
933,47.3684,15.7895,15.7895,21.0526,0,0,0,0,0,0
934,44.4444,16.6667,16.6667,22.2222,0,0,0,0,0,0
935,44.4444,16.6667,16.6667,22.2222,0,0,0,0,0,0
936,44.4444,16.6667,16.6667,22.2222,0,0,0,0,0,0
937,44.4444,16.6667,16.6667,22.2222,0,0,0,0,0,0
938,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
939,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
940,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
941,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
942,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
943,47.0588,11.7647,17.6471,23.5294,0,0,0,0,0,0
944,43.75,12.5,18.75,25,0,0,0,0,0,0
945,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
946,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
947,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
948,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
949,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
950,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
951,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
952,50,12.5,12.5,25,0,0,0,0,0,0
953,50,12.5,12.5,25,0,0,0,0,0,0
954,50,12.5,12.5,25,0,0,0,0,0,0
955,50,12.5,12.5,25,0,0,0,0,0,0
956,50,12.5,12.5,25,0,0,0,0,0,0
957,50,12.5,12.5,25,0,0,0,0,0,0
958,50,12.5,12.5,25,0,0,0,0,0,0
959,50,12.5,12.5,25,0,0,0,0,0,0
960,50,12.5,12.5,25,0,0,0,0,0,0
961,50,12.5,12.5,25,0,0,0,0,0,0
962,50,12.5,12.5,25,0,0,0,0,0,0
963,50,12.5,12.5,25,0,0,0,0,0,0
964,50,12.5,12.5,25,0,0,0,0,0,0
965,50,12.5,12.5,25,0,0,0,0,0,0
966,50,12.5,12.5,25,0,0,0,0,0,0
967,50,12.5,12.5,25,0,0,0,0,0,0
968,50,12.5,12.5,25,0,0,0,0,0,0
969,50,12.5,12.5,25,0,0,0,0,0,0
970,50,12.5,12.5,25,0,0,0,0,0,0
971,50,12.5,12.5,25,0,0,0,0,0,0
972,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
973,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
974,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
975,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
976,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
977,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
978,46.6667,13.3333,13.3333,26.6667,0,0,0,0,0,0
