num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1707,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1708,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1709,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1710,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1711,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1712,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1713,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1714,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1715,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1716,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1717,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1718,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1719,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1720,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1721,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1722,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1723,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1724,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1725,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1726,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1727,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1728,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1729,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1730,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1731,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1732,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1733,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1734,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1735,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1736,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1737,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1738,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1739,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1740,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1741,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1742,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1743,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1744,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1745,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1746,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1747,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1748,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1749,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1750,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1751,42.8571,0,28.5714,14.2857,0,42.8571,85.7143,42.8571,42.8571,0
1752,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1753,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1754,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1755,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1756,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1757,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1758,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1759,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1760,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1761,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1762,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1763,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1764,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1765,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1766,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1767,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1768,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1769,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1770,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1771,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1772,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1773,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1774,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1775,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1776,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1777,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1778,37.5,0,37.5,12.5,0,37.5,87.5,37.5,37.5,0
1779,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1780,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1781,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1782,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1783,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1784,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1785,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1786,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1787,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1788,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1789,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1790,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1791,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1792,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1793,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1794,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1795,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1796,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1797,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1798,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1799,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1800,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1801,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1802,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1803,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1804,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1805,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1806,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1807,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1808,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1809,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1810,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1811,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1812,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1813,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1814,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1815,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1816,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1817,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1818,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1819,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1820,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1821,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1822,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1823,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1824,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1825,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1826,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1827,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1828,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1829,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1830,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1831,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1832,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1833,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1834,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1835,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1836,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1837,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1838,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1839,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1840,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1841,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1842,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1843,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1844,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1845,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1846,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1847,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1848,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1849,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1850,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1851,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1852,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1853,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1854,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1855,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1856,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1857,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1858,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1859,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1860,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1861,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1862,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1863,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1864,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1865,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1866,44.4444,0,33.3333,11.1111,0,33.3333,77.7778,33.3333,33.3333,11.1111
1867,40,10,30,10,0,40,70,30,30,20
1868,40,10,30,10,0,40,70,30,30,20
1869,40,10,30,10,0,40,70,30,30,20
1870,40,10,30,10,0,40,70,30,30,20
1871,40,10,30,10,0,40,70,30,30,20
1872,40,10,30,10,0,40,70,30,30,20
1873,40,10,30,10,0,40,70,30,30,20
1874,40,10,30,10,0,40,70,30,30,20
1875,40,10,30,10,0,40,70,30,30,20
1876,40,10,30,10,0,40,70,30,30,20
1877,40,10,30,10,0,40,70,30,30,20
1878,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1879,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1880,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1881,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1882,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1883,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1884,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1885,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1886,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1887,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1888,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1889,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1890,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1891,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1892,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1893,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1894,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1895,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1896,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1897,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1898,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1899,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1900,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1901,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1902,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1903,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1904,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1905,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1906,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1907,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1908,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1909,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1910,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1911,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1912,36.3636,18.1818,27.2727,9.09091,0,36.3636,72.7273,27.2727,27.2727,18.1818
1913,30,20,30,10,0,40,70,30,20,20
1914,30,20,30,10,0,40,70,30,20,20
1915,30,20,30,10,0,40,70,30,20,20
1916,30,20,30,10,0,40,70,30,20,20
1917,30,20,30,10,0,40,70,30,20,20
1918,30,20,30,10,0,40,70,30,20,20
1919,30,20,30,10,0,40,70,30,20,20
1920,36.3636,18.1818,27.2727,9.09091,0,45.4545,63.6364,27.2727,27.2727,18.1818
1921,36.3636,18.1818,27.2727,9.09091,0,45.4545,63.6364,27.2727,27.2727,18.1818
1922,36.3636,18.1818,27.2727,9.09091,0,45.4545,63.6364,27.2727,27.2727,18.1818
1923,36.3636,18.1818,27.2727,9.09091,0,45.4545,63.6364,27.2727,27.2727,18.1818
1924,36.3636,18.1818,27.2727,9.09091,0,45.4545,63.6364,27.2727,27.2727,18.1818
1925,36.3636,18.1818,27.2727,9.09091,0,45.4545,63.6364,27.2727,27.2727,18.1818
1926,36.3636,18.1818,27.2727,9.09091,0,45.4545,63.6364,27.2727,27.2727,18.1818
1927,36.3636,18.1818,27.2727,9.09091,0,45.4545,63.6364,27.2727,27.2727,18.1818
1928,36.3636,18.1818,27.2727,9.09091,0,45.4545,63.6364,27.2727,27.2727,18.1818
1929,36.3636,18.1818,27.2727,9.09091,0,45.4545,63.6364,27.2727,27.2727,18.1818
1930,33.3333,16.6667,25,8.33333,0,41.6667,58.3333,33.3333,25,16.6667
1931,33.3333,16.6667,25,8.33333,0,41.6667,58.3333,33.3333,25,16.6667
1932,33.3333,16.6667,25,8.33333,0,41.6667,58.3333,33.3333,25,16.6667
1933,30.7692,15.3846,30.7692,7.69231,0,46.1538,53.8462,38.4615,30.7692,23.0769
1934,30.7692,15.3846,30.7692,7.69231,0,46.1538,53.8462,38.4615,30.7692,23.0769
1935,30.7692,15.3846,30.7692,7.69231,0,46.1538,53.8462,38.4615,30.7692,23.0769
1936,30.7692,15.3846,30.7692,7.69231,0,46.1538,53.8462,38.4615,30.7692,23.0769
1937,30.7692,15.3846,30.7692,7.69231,0,46.1538,53.8462,38.4615,30.7692,23.0769
1938,30.7692,15.3846,30.7692,7.69231,0,46.1538,53.8462,38.4615,30.7692,23.0769
1939,30.7692,15.3846,30.7692,7.69231,0,46.1538,53.8462,38.4615,30.7692,23.0769
1940,30.7692,15.3846,30.7692,7.69231,0,46.1538,53.8462,38.4615,30.7692,23.0769
1941,30.7692,15.3846,30.7692,7.69231,0,46.1538,53.8462,38.4615,30.7692,23.0769
1942,30.7692,15.3846,30.7692,7.69231,0,46.1538,53.8462,38.4615,30.7692,23.0769
1943,30.7692,15.3846,30.7692,7.69231,0,46.1538,53.8462,38.4615,30.7692,23.0769
1944,30.7692,15.3846,30.7692,7.69231,0,46.1538,53.8462,38.4615,30.7692,23.0769
1945,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1946,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1947,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1948,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1949,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1950,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1951,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1952,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1953,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1954,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1955,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1956,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1957,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1958,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1959,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1960,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1961,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1962,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1963,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1964,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1965,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1966,35.7143,14.2857,28.5714,7.14286,0,42.8571,50,35.7143,28.5714,21.4286
1967,43.75,12.5,25,6.25,0,43.75,50,31.25,31.25,18.75
1968,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1969,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1970,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1971,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1972,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1973,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1974,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1975,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1976,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1977,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1978,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1979,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1980,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1981,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1982,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1983,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1984,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1985,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1986,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1987,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1988,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1989,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1990,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1991,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1992,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1993,46.6667,13.3333,26.6667,6.66667,0,46.6667,53.3333,26.6667,33.3333,20
1994,50,14.2857,28.5714,7.14286,0,42.8571,50,21.4286,35.7143,21.4286
1995,50,14.2857,28.5714,7.14286,0,42.8571,50,21.4286,35.7143,21.4286
1996,50,14.2857,28.5714,7.14286,0,42.8571,50,21.4286,35.7143,21.4286
1997,50,14.2857,28.5714,7.14286,0,42.8571,50,21.4286,35.7143,21.4286
1998,58.3333,8.33333,25,8.33333,0,41.6667,50,16.6667,33.3333,16.6667
1999,58.3333,8.33333,25,8.33333,0,41.6667,50,16.6667,33.3333,16.6667
2000,58.3333,8.33333,25,8.33333,0,41.6667,50,16.6667,33.3333,16.6667
2001,58.3333,8.33333,25,8.33333,0,41.6667,50,16.6667,33.3333,16.6667
2002,58.3333,8.33333,25,8.33333,0,41.6667,50,16.6667,33.3333,16.6667
2003,53.8462,15.3846,23.0769,7.69231,0,46.1538,46.1538,15.3846,30.7692,23.0769
2004,53.8462,15.3846,23.0769,7.69231,0,46.1538,46.1538,15.3846,30.7692,23.0769
2005,53.8462,15.3846,23.0769,7.69231,0,46.1538,46.1538,15.3846,30.7692,23.0769
2006,53.8462,15.3846,23.0769,7.69231,0,46.1538,46.1538,15.3846,30.7692,23.0769
2007,53.8462,15.3846,23.0769,7.69231,0,46.1538,46.1538,15.3846,30.7692,23.0769
2008,53.8462,15.3846,23.0769,7.69231,0,46.1538,46.1538,15.3846,30.7692,23.0769
2009,53.8462,15.3846,23.0769,7.69231,0,46.1538,46.1538,15.3846,30.7692,23.0769
2010,53.8462,15.3846,23.0769,7.69231,0,46.1538,46.1538,15.3846,30.7692,23.0769
2011,53.8462,15.3846,23.0769,7.69231,0,46.1538,46.1538,15.3846,30.7692,23.0769
2012,53.8462,15.3846,23.0769,7.69231,0,46.1538,46.1538,15.3846,30.7692,23.0769
2013,53.8462,15.3846,23.0769,7.69231,0,46.1538,46.1538,15.3846,30.7692,23.0769
2014,53.8462,15.3846,23.0769,7.69231,0,46.1538,46.1538,15.3846,30.7692,23.0769
2015,53.8462,15.3846,23.0769,7.69231,0,46.1538,46.1538,15.3846,30.7692,23.0769
2016,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
2017,50,14.2857,28.5714,7.14286,0,42.8571,42.8571,14.2857,28.5714,28.5714
