num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1570,70,10,10,10,0,30,20,30,50,40
1571,70,10,10,10,0,30,20,30,50,40
1572,70,10,10,10,0,30,20,30,50,40
1573,70,10,10,10,0,30,20,30,50,40
1574,70,10,10,10,0,30,20,30,50,40
1575,70,10,10,10,0,30,20,30,50,40
1576,70,10,10,10,0,30,20,30,50,40
1577,70,10,10,10,0,30,20,30,50,40
1578,70,10,10,10,0,30,20,30,50,40
1579,70,10,10,10,0,30,20,30,50,40
1580,70,10,10,10,0,30,20,30,50,40
1581,70,10,10,10,0,30,20,30,50,40
1582,70,10,10,10,0,30,20,30,50,40
1583,70,10,10,10,0,30,20,30,50,40
1584,70,10,10,10,0,30,20,30,50,40
1585,70,10,10,10,0,30,20,30,50,40
1586,70,10,10,10,0,30,20,30,50,40
1587,70,10,10,10,0,30,20,30,50,40
1588,70,10,10,10,0,30,20,30,50,40
1589,70,10,10,10,0,30,20,30,50,40
1590,70,10,10,10,0,30,20,30,50,40
1591,70,10,10,10,0,30,20,30,50,40
1592,70,10,10,10,0,30,20,30,50,40
1593,70,10,10,10,0,30,20,30,50,40
1594,70,10,10,10,0,30,20,30,50,40
1595,70,10,10,10,0,30,20,30,50,40
1596,70,10,10,10,0,30,20,30,50,40
1597,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1598,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1599,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1600,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1601,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1602,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1603,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1604,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1605,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1606,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1607,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1608,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1609,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1610,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1611,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1612,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1613,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1614,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1615,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1616,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1617,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1618,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1619,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1620,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1621,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1622,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1623,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1624,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1625,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1626,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1627,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1628,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1629,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1630,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1631,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1632,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1633,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1634,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1635,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1636,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1637,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1638,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1639,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1640,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1641,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1642,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1643,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1644,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1645,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1646,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1647,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1648,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1649,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1650,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1651,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1652,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1653,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1654,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1655,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1656,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1657,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1658,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1659,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1660,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1661,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1662,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1663,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1664,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1665,75,12.5,0,12.5,0,37.5,25,37.5,62.5,50
1666,66.6667,22.2222,0,11.1111,0,33.3333,22.2222,33.3333,55.5556,44.4444
1667,66.6667,22.2222,0,11.1111,0,33.3333,22.2222,33.3333,55.5556,44.4444
1668,66.6667,22.2222,0,11.1111,0,33.3333,22.2222,33.3333,55.5556,44.4444
1669,66.6667,22.2222,0,11.1111,0,33.3333,22.2222,33.3333,55.5556,44.4444
1670,66.6667,22.2222,0,11.1111,0,33.3333,22.2222,33.3333,55.5556,44.4444
1671,66.6667,22.2222,0,11.1111,0,33.3333,22.2222,33.3333,55.5556,44.4444
1672,66.6667,22.2222,0,11.1111,0,33.3333,22.2222,33.3333,55.5556,44.4444
1673,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1674,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1675,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1676,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1677,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1678,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1679,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1680,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1681,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1682,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1683,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1684,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1685,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1686,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1687,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1688,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1689,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1690,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1691,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1692,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1693,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1694,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1695,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1696,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1697,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1698,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1699,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1700,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1701,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1702,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1703,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1704,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1705,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1706,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1707,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1708,62.5,25,0,12.5,0,37.5,12.5,25,62.5,37.5
1709,55.5556,22.2222,0,11.1111,0,33.3333,11.1111,33.3333,55.5556,44.4444
1710,55.5556,22.2222,0,11.1111,0,33.3333,11.1111,33.3333,55.5556,44.4444
1711,55.5556,22.2222,0,11.1111,0,33.3333,11.1111,33.3333,55.5556,44.4444
1712,55.5556,22.2222,0,11.1111,0,33.3333,11.1111,33.3333,55.5556,44.4444
1713,50,20,10,10,0,40,10,30,50,40
1714,50,20,10,10,0,40,10,30,50,40
1715,50,20,10,10,0,40,10,30,50,40
1716,50,20,10,10,0,40,10,30,50,40
1717,50,20,10,10,0,40,10,30,50,40
1718,50,20,10,10,0,40,10,30,50,40
1719,50,20,10,10,0,40,10,30,50,40
1720,50,20,10,10,0,40,10,30,50,40
1721,50,20,10,10,0,40,10,30,50,40
1722,50,20,10,10,0,40,10,30,50,40
1723,50,20,10,10,0,40,10,30,50,40
1724,50,20,10,10,0,40,10,30,50,40
1725,50,20,10,10,0,40,10,30,50,40
1726,50,20,10,10,0,40,10,30,50,40
1727,50,20,10,10,0,40,10,30,50,40
1728,50,20,10,10,0,40,10,30,50,40
1729,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1730,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1731,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1732,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1733,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1734,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1735,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1736,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1737,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1738,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1739,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1740,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1741,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1742,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1743,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1744,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1745,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1746,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1747,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1748,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1749,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1750,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1751,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1752,54.5455,18.1818,9.09091,9.09091,0,36.3636,9.09091,27.2727,45.4545,36.3636
1753,44.4444,22.2222,11.1111,11.1111,0,33.3333,11.1111,22.2222,44.4444,44.4444
1754,44.4444,22.2222,11.1111,11.1111,0,33.3333,11.1111,22.2222,44.4444,44.4444
1755,44.4444,22.2222,11.1111,11.1111,0,33.3333,11.1111,22.2222,44.4444,44.4444
1756,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1757,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1758,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1759,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1760,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1761,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1762,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1763,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1764,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1765,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1766,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1767,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1768,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1769,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1770,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1771,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1772,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1773,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1774,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1775,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1776,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1777,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1778,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1779,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1780,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1781,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1782,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1783,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1784,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1785,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1786,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1787,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1788,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1789,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1790,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1791,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1792,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1793,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1794,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1795,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1796,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1797,57.1429,14.2857,14.2857,14.2857,0,42.8571,14.2857,14.2857,57.1429,42.8571
1798,62.5,12.5,12.5,12.5,0,37.5,12.5,12.5,50,50
1799,62.5,12.5,12.5,12.5,0,37.5,12.5,12.5,50,50
1800,62.5,12.5,12.5,12.5,0,37.5,12.5,12.5,50,50
1801,62.5,12.5,12.5,12.5,0,37.5,12.5,12.5,50,50
1802,62.5,12.5,12.5,12.5,0,37.5,12.5,12.5,50,50
1803,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1804,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1805,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1806,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1807,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1808,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1809,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1810,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1811,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1812,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1813,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1814,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1815,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1816,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1817,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1818,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1819,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1820,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1821,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1822,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1823,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1824,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1825,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1826,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1827,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1828,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1829,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1830,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1831,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1832,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1833,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1834,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1835,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1836,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1837,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1838,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1839,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1840,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1841,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1842,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1843,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1844,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1845,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1846,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1847,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1848,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1849,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1850,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1851,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1852,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1853,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1854,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1855,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1856,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1857,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1858,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1859,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1860,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1861,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1862,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1863,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1864,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1865,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1866,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1867,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1868,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1869,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1870,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1871,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1872,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1873,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1874,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1875,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1876,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1877,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1878,71.4286,14.2857,0,14.2857,0,28.5714,14.2857,14.2857,57.1429,57.1429
1879,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1880,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1881,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1882,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1883,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1884,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1885,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1886,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1887,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1888,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1889,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1890,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1891,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1892,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1893,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1894,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1895,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1896,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1897,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1898,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1899,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1900,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1901,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1902,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1903,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1904,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1905,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1906,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1907,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1908,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1909,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1910,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1911,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1912,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1913,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1914,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1915,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1916,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1917,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1918,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
1919,83.3333,16.6667,0,0,0,33.3333,16.6667,16.6667,50,66.6667
