num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
500,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
501,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
502,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
503,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
504,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
505,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
506,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
507,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
508,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
509,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
510,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
511,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
512,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
513,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
514,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
515,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
516,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
517,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
518,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
519,20,40,20,0,0,80,20,40,20,60
520,20,40,20,0,0,80,20,40,20,60
521,20,40,20,0,0,80,20,40,20,60
522,16.6667,33.3333,33.3333,0,0,66.6667,33.3333,50,16.6667,66.6667
523,16.6667,33.3333,33.3333,0,0,66.6667,33.3333,50,16.6667,66.6667
524,16.6667,33.3333,33.3333,0,0,66.6667,33.3333,50,16.6667,66.6667
525,16.6667,33.3333,33.3333,0,0,66.6667,33.3333,50,16.6667,66.6667
526,16.6667,33.3333,33.3333,0,0,66.6667,33.3333,50,16.6667,66.6667
527,16.6667,33.3333,33.3333,0,0,66.6667,33.3333,50,16.6667,66.6667
528,16.6667,33.3333,33.3333,0,0,66.6667,33.3333,50,16.6667,66.6667
529,16.6667,33.3333,33.3333,0,0,66.6667,33.3333,50,16.6667,66.6667
530,16.6667,33.3333,33.3333,0,0,66.6667,33.3333,50,16.6667,66.6667
531,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
532,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
533,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
534,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
535,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
536,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
537,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
538,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
539,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
540,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
541,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
542,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
543,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
544,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
545,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
546,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
547,33.3333,33.3333,16.6667,0,0,66.6667,33.3333,50,16.6667,66.6667
548,28.5714,28.5714,14.2857,0,0,71.4286,28.5714,42.8571,14.2857,57.1429
549,28.5714,28.5714,14.2857,0,0,71.4286,28.5714,42.8571,14.2857,57.1429
550,28.5714,28.5714,14.2857,0,0,71.4286,28.5714,42.8571,14.2857,57.1429
551,28.5714,28.5714,14.2857,0,0,71.4286,28.5714,42.8571,14.2857,57.1429
552,28.5714,28.5714,14.2857,0,0,71.4286,28.5714,42.8571,14.2857,57.1429
553,28.5714,28.5714,14.2857,0,0,71.4286,28.5714,42.8571,14.2857,57.1429
554,28.5714,28.5714,14.2857,0,0,71.4286,28.5714,42.8571,14.2857,57.1429
555,28.5714,28.5714,14.2857,0,0,71.4286,28.5714,42.8571,14.2857,57.1429
556,28.5714,28.5714,14.2857,0,0,71.4286,28.5714,42.8571,14.2857,57.1429
557,28.5714,28.5714,14.2857,0,0,71.4286,28.5714,42.8571,14.2857,57.1429
558,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
559,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
560,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
561,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
562,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
563,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
564,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
565,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
566,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
567,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
568,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
569,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
570,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
571,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
572,25,25,12.5,0,0,62.5,25,37.5,12.5,50
573,25,25,12.5,0,0,62.5,25,37.5,12.5,50
574,25,25,12.5,0,0,62.5,25,37.5,12.5,50
575,25,25,12.5,0,0,62.5,25,37.5,12.5,50
576,25,25,12.5,0,0,62.5,25,37.5,12.5,50
577,25,25,12.5,0,0,62.5,25,37.5,12.5,50
578,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
579,25,37.5,12.5,0,0,62.5,25,37.5,12.5,50
580,16.6667,50,0,0,0,66.6667,16.6667,16.6667,16.6667,33.3333
581,16.6667,50,0,0,0,66.6667,16.6667,16.6667,16.6667,33.3333
582,16.6667,50,0,0,0,66.6667,16.6667,16.6667,16.6667,33.3333
583,16.6667,50,0,0,0,66.6667,16.6667,16.6667,16.6667,33.3333
584,16.6667,50,0,0,0,66.6667,16.6667,16.6667,16.6667,33.3333
585,16.6667,33.3333,0,16.6667,0,66.6667,16.6667,16.6667,16.6667,33.3333
586,16.6667,33.3333,0,16.6667,0,66.6667,16.6667,16.6667,16.6667,33.3333
587,16.6667,33.3333,0,16.6667,0,66.6667,16.6667,16.6667,16.6667,33.3333
588,16.6667,33.3333,0,16.6667,0,66.6667,16.6667,16.6667,16.6667,33.3333
589,16.6667,33.3333,0,16.6667,0,66.6667,16.6667,16.6667,16.6667,33.3333
590,16.6667,33.3333,0,16.6667,0,66.6667,16.6667,16.6667,16.6667,33.3333
591,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
592,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
593,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
594,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
595,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
596,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
597,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
598,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
599,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
600,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
601,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
602,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
603,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
604,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
605,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
606,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
607,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
608,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
609,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
610,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
611,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
612,14.2857,42.8571,0,14.2857,0,57.1429,28.5714,14.2857,14.2857,28.5714
613,25,37.5,0,12.5,0,50,25,25,12.5,25
614,25,37.5,0,12.5,0,50,25,25,12.5,25
615,25,37.5,0,12.5,0,50,25,25,12.5,25
616,25,37.5,0,12.5,0,50,25,25,12.5,25
617,25,37.5,0,12.5,0,50,25,25,12.5,25
618,25,37.5,0,12.5,0,50,25,25,12.5,25
619,25,37.5,0,12.5,0,50,25,25,12.5,25
620,25,37.5,0,12.5,0,50,25,25,12.5,25
621,25,37.5,0,12.5,0,50,25,25,12.5,25
622,25,37.5,0,12.5,0,50,25,25,12.5,25
623,25,37.5,0,12.5,0,50,25,25,12.5,25
624,25,37.5,0,12.5,0,50,25,25,12.5,25
625,25,37.5,0,12.5,0,50,25,25,12.5,25
626,25,37.5,0,12.5,0,50,25,25,12.5,25
627,25,37.5,0,12.5,0,50,25,25,12.5,25
628,25,37.5,0,12.5,0,50,25,25,12.5,25
629,25,37.5,0,12.5,0,50,25,25,12.5,25
630,25,37.5,0,12.5,0,50,25,25,12.5,25
631,25,37.5,0,12.5,0,50,25,25,12.5,25
632,25,37.5,0,12.5,0,50,25,25,12.5,25
633,25,37.5,0,12.5,0,50,25,25,12.5,25
634,28.5714,28.5714,0,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
635,28.5714,28.5714,0,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
636,28.5714,28.5714,0,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
637,28.5714,28.5714,0,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
638,28.5714,28.5714,0,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
639,28.5714,28.5714,0,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
640,28.5714,28.5714,0,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
641,28.5714,28.5714,0,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
642,14.2857,28.5714,14.2857,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
643,14.2857,28.5714,14.2857,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
644,14.2857,28.5714,14.2857,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
645,14.2857,28.5714,14.2857,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
646,14.2857,28.5714,14.2857,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
647,14.2857,28.5714,14.2857,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
648,14.2857,28.5714,28.5714,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
649,14.2857,28.5714,28.5714,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
650,14.2857,28.5714,28.5714,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
651,14.2857,28.5714,28.5714,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
652,14.2857,28.5714,28.5714,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
653,14.2857,28.5714,28.5714,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
654,14.2857,28.5714,28.5714,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
655,14.2857,28.5714,28.5714,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
656,14.2857,28.5714,28.5714,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
657,14.2857,28.5714,28.5714,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
658,14.2857,28.5714,28.5714,14.2857,0,57.1429,28.5714,28.5714,14.2857,28.5714
659,12.5,25,25,25,0,62.5,25,25,25,25
660,12.5,25,25,25,0,62.5,25,25,25,25
661,12.5,25,25,25,0,62.5,25,25,25,25
662,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
663,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
664,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
665,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
666,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
667,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
668,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
669,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
670,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
671,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
672,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
673,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
674,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
675,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
676,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
677,11.1111,22.2222,33.3333,22.2222,0,55.5556,33.3333,22.2222,33.3333,22.2222
678,10,30,30,20,0,50,40,30,40,20
679,10,30,30,20,0,50,40,30,40,20
680,10,30,30,20,0,50,40,30,40,20
681,10,30,30,20,0,50,40,30,40,20
682,10,30,30,20,0,50,40,30,40,20
683,10,30,30,20,0,50,40,30,40,20
684,10,30,30,20,0,50,40,30,40,20
685,10,30,30,20,0,50,40,30,40,20
686,10,30,30,20,0,50,40,30,40,20
687,10,30,30,20,0,50,40,30,40,20
688,10,30,30,20,0,50,40,30,40,20
689,10,40,30,20,0,50,40,30,40,20
690,10,40,30,20,0,50,40,30,40,20
691,9.09091,36.3636,27.2727,18.1818,0,54.5455,36.3636,27.2727,36.3636,27.2727
692,10,40,30,10,0,50,40,30,30,30
693,10,40,30,10,0,50,40,30,30,30
694,10,40,30,10,0,50,40,30,30,30
695,20,40,20,10,0,50,40,30,30,30
696,20,40,20,10,0,50,40,30,30,30
697,20,40,20,10,0,50,40,30,30,30
698,20,40,20,10,0,50,40,30,30,30
699,20,40,20,10,0,50,40,30,30,30
700,20,40,20,10,0,50,40,30,30,30
701,20,30,20,10,0,50,40,30,30,30
702,20,30,20,10,0,50,40,30,30,30
703,20,30,20,10,0,50,40,30,30,30
704,20,30,20,10,0,50,40,30,30,30
705,20,30,20,10,0,50,40,30,30,30
706,20,30,20,10,0,50,40,30,30,30
707,20,30,20,10,0,50,40,30,30,30
708,20,30,20,10,0,50,40,30,30,30
709,20,30,20,10,0,50,40,30,30,30
710,20,30,20,10,0,50,40,30,30,30
711,20,30,20,10,0,50,40,30,30,30
712,20,30,20,10,0,50,40,30,30,30
713,20,30,20,10,0,50,40,30,30,30
714,20,30,20,10,0,50,40,30,30,30
715,20,30,20,10,0,50,40,30,30,30
716,20,30,20,10,0,50,40,30,30,30
717,20,30,20,10,0,50,40,30,30,30
718,20,30,20,10,0,50,40,30,30,30
719,20,30,20,10,0,50,40,30,30,30
720,20,30,20,10,0,50,40,30,30,30
721,20,30,20,10,0,50,40,30,30,30
722,20,30,20,10,0,50,40,30,30,30
723,20,30,20,10,0,50,40,30,30,30
724,20,30,20,10,0,50,40,30,30,30
725,20,30,20,10,0,50,40,30,30,30
726,20,30,20,10,0,50,40,30,30,30
727,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
728,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
729,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
730,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
731,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
732,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
733,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
734,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
735,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
736,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
737,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
738,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
739,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
740,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
741,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
742,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
743,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
744,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
745,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
746,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
747,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
748,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
749,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
750,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
751,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
752,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
753,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
754,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
755,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
756,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
757,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
758,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
759,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
760,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
761,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
762,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
763,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
764,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
765,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
766,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
767,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
768,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
769,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
770,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
771,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
772,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
773,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
774,22.2222,22.2222,22.2222,11.1111,0,55.5556,44.4444,33.3333,33.3333,33.3333
775,20,20,20,10,0,50,40,30,30,30
776,20,20,20,10,0,50,40,30,30,30
777,20,20,20,10,0,50,40,30,30,30
778,20,20,20,10,0,50,40,30,30,30
779,20,20,20,10,0,50,40,30,30,30
780,20,20,20,10,0,50,40,30,30,30
781,20,20,20,10,0,50,40,30,30,30
782,20,20,20,10,0,50,40,30,30,30
783,20,20,20,10,0,50,40,30,30,30
784,20,20,20,10,0,50,40,30,30,30
785,20,20,20,10,0,50,40,30,30,30
786,20,20,20,10,0,50,40,30,30,30
787,20,20,20,10,0,50,40,30,30,30
788,20,20,20,10,0,50,40,30,30,30
789,20,20,20,10,0,50,40,30,30,30
790,20,20,20,10,0,50,40,30,30,30
791,20,20,20,10,0,50,40,30,30,30
792,20,20,20,10,0,50,40,30,30,30
793,20,20,20,10,0,50,40,30,30,30
794,18.1818,18.1818,27.2727,9.09091,0,45.4545,45.4545,36.3636,27.2727,27.2727
795,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
796,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
797,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
798,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
799,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
800,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
801,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
802,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
803,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
804,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
805,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
806,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
807,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
808,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
809,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
810,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
811,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
812,16.6667,16.6667,25,16.6667,0,50,50,33.3333,25,25
813,18.1818,18.1818,27.2727,18.1818,0,54.5455,54.5455,36.3636,27.2727,27.2727
814,18.1818,18.1818,27.2727,18.1818,0,54.5455,54.5455,36.3636,27.2727,27.2727
815,18.1818,18.1818,27.2727,18.1818,0,54.5455,54.5455,36.3636,27.2727,27.2727
816,18.1818,18.1818,27.2727,18.1818,0,54.5455,54.5455,36.3636,27.2727,27.2727
817,18.1818,18.1818,27.2727,18.1818,0,54.5455,54.5455,36.3636,27.2727,27.2727
818,18.1818,18.1818,27.2727,18.1818,0,54.5455,54.5455,36.3636,27.2727,27.2727
819,20,10,30,20,0,50,60,40,30,30
820,20,10,30,20,0,50,60,40,30,30
821,20,10,30,20,0,50,60,40,30,30
822,20,10,30,20,0,50,60,40,30,30
823,20,10,30,20,0,50,60,40,30,30
824,22.2222,11.1111,22.2222,22.2222,0,55.5556,66.6667,33.3333,33.3333,33.3333
825,22.2222,11.1111,22.2222,22.2222,0,55.5556,66.6667,33.3333,33.3333,33.3333
826,22.2222,11.1111,22.2222,22.2222,0,55.5556,66.6667,33.3333,33.3333,33.3333
827,22.2222,11.1111,22.2222,22.2222,0,55.5556,66.6667,33.3333,33.3333,33.3333
828,22.2222,11.1111,22.2222,22.2222,0,55.5556,66.6667,33.3333,33.3333,33.3333
829,25,12.5,25,12.5,0,50,62.5,37.5,37.5,25
830,25,12.5,25,12.5,0,50,62.5,37.5,37.5,25
831,25,12.5,25,12.5,0,50,62.5,37.5,37.5,25
832,22.2222,11.1111,33.3333,11.1111,0,44.4444,66.6667,33.3333,44.4444,22.2222
833,22.2222,11.1111,33.3333,11.1111,0,44.4444,66.6667,33.3333,44.4444,22.2222
834,12.5,12.5,37.5,12.5,0,37.5,75,25,37.5,25
835,12.5,12.5,37.5,12.5,0,37.5,75,25,37.5,25
836,12.5,12.5,37.5,12.5,0,37.5,75,25,37.5,25
837,12.5,12.5,37.5,12.5,0,37.5,75,25,37.5,25
838,14.2857,14.2857,42.8571,14.2857,0,28.5714,85.7143,28.5714,42.8571,14.2857
839,14.2857,14.2857,42.8571,14.2857,0,28.5714,85.7143,28.5714,42.8571,14.2857
840,14.2857,14.2857,42.8571,14.2857,0,28.5714,85.7143,28.5714,42.8571,14.2857
841,14.2857,14.2857,42.8571,14.2857,0,28.5714,85.7143,28.5714,42.8571,14.2857
842,14.2857,14.2857,42.8571,14.2857,0,28.5714,85.7143,28.5714,42.8571,14.2857
843,0,16.6667,50,16.6667,0,16.6667,100,33.3333,50,0
844,0,20,60,0,0,0,100,40,60,0
845,0,20,60,0,0,0,100,40,60,0
846,0,20,60,0,0,0,100,40,60,0
847,0,20,60,0,0,0,100,40,60,0
848,0,20,60,0,0,0,100,40,60,0
849,0,25,50,0,0,0,100,50,50,0
850,0,25,50,0,0,0,100,50,50,0
851,0,25,50,0,0,0,100,50,50,0
852,0,25,50,0,0,0,100,50,50,0
853,0,25,50,0,0,0,100,50,50,0
854,0,33.3333,33.3333,0,0,0,100,66.6667,33.3333,0
855,0,33.3333,33.3333,0,0,0,100,66.6667,33.3333,0
856,0,33.3333,33.3333,0,0,0,100,66.6667,33.3333,0
857,0,33.3333,33.3333,0,0,0,100,66.6667,33.3333,0
858,0,33.3333,33.3333,0,0,0,100,66.6667,33.3333,0
859,0,50,50,0,0,0,100,50,0,0
860,0,50,50,0,0,0,100,50,0,0
861,0,50,50,0,0,0,100,50,0,0
862,0,50,50,0,0,0,100,50,0,0
863,0,50,50,0,0,0,100,50,0,0
864,0,100,0,0,0,0,100,0,0,0
865,0,100,0,0,0,0,100,0,0,0
866,0,100,0,0,0,0,100,0,0,0
867,0,100,0,0,0,0,100,0,0,0
868,0,100,0,0,0,0,100,0,0,0
869,0,100,0,0,0,0,100,0,0,0
870,0,100,0,0,0,0,100,0,0,0
871,0,100,0,0,0,0,100,0,0,0
872,0,100,0,0,0,0,100,0,0,0
873,0,100,0,0,0,0,100,0,0,0
874,0,100,0,0,0,0,100,0,0,0
875,0,100,0,0,0,0,100,0,0,0
876,0,100,0,0,0,0,100,0,0,0
