num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1137,76.4706,17.6471,5.88235,0,0,0,0,0,0,0
1138,76.4706,17.6471,5.88235,0,0,0,0,0,0,0
1139,76.4706,17.6471,5.88235,0,0,0,0,0,0,0
1140,76.4706,17.6471,5.88235,0,0,0,0,0,0,0
1141,76.4706,17.6471,5.88235,0,0,0,0,0,0,0
1142,76.4706,17.6471,5.88235,0,0,0,0,0,0,0
1143,76.4706,17.6471,5.88235,0,0,0,0,0,0,0
1144,76.4706,17.6471,5.88235,0,0,0,0,0,0,0
1145,76.4706,17.6471,5.88235,0,0,0,0,0,0,0
1146,76.4706,17.6471,5.88235,0,0,0,0,0,0,0
1147,76.4706,17.6471,5.88235,0,0,0,0,0,0,0
1148,76.4706,17.6471,5.88235,0,0,0,0,0,0,0
1149,75,18.75,6.25,0,0,0,0,0,0,0
1150,75,18.75,6.25,0,0,0,0,0,0,0
1151,75,18.75,6.25,0,0,0,0,0,0,0
1152,75,18.75,6.25,0,0,0,0,0,0,0
1153,75,18.75,6.25,0,0,0,0,0,0,0
1154,75,18.75,6.25,0,0,0,0,0,0,0
1155,75,18.75,6.25,0,0,0,0,0,0,0
1156,75,18.75,6.25,0,0,0,0,0,0,0
1157,75,18.75,6.25,0,0,0,0,0,0,0
1158,75,18.75,6.25,0,0,0,0,0,0,0
1159,75,18.75,6.25,0,0,0,0,0,0,0
1160,75,18.75,6.25,0,0,0,0,0,0,0
1161,75,18.75,6.25,0,0,0,0,0,0,0
1162,75,18.75,6.25,0,0,0,0,0,0,0
1163,75,18.75,6.25,0,0,0,0,0,0,0
1164,75,18.75,6.25,0,0,0,0,0,0,0
1165,75,18.75,6.25,0,0,0,0,0,0,0
1166,75,18.75,6.25,0,0,0,0,0,0,0
1167,75,18.75,6.25,0,0,0,0,0,0,0
1168,76.4706,17.6471,5.88235,0,0,0,0,0,0,0
1169,81.25,12.5,6.25,0,0,0,0,0,0,0
1170,81.25,12.5,6.25,0,0,0,0,0,0,0
1171,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1172,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1173,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1174,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1175,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1176,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1177,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1178,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1179,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1180,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1181,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1182,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1183,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1184,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1185,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1186,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1187,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1188,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1189,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1190,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1191,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1192,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1193,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1194,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1195,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1196,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1197,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1198,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1199,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1200,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1201,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1202,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1203,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1204,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1205,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1206,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1207,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1208,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1209,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1210,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1211,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1212,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1213,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1214,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1215,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1216,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1217,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1218,80,13.3333,6.66667,0,0,0,0,0,0,0
1219,80,13.3333,6.66667,0,0,0,0,0,0,0
1220,81.25,12.5,6.25,0,0,0,0,0,0,0
1221,81.25,12.5,6.25,0,0,0,0,0,0,0
1222,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1223,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1224,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1225,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1226,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1227,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1228,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1229,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1230,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1231,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1232,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1233,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1234,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1235,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1236,83.3333,11.1111,5.55556,0,0,0,0,0,0,0
1237,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1238,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1239,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1240,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1241,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1242,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1243,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1244,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1245,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1246,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1247,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1248,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1249,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1250,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1251,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1252,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1253,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1254,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1255,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1256,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1257,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1258,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1259,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1260,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1261,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1262,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1263,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1264,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1265,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1266,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1267,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1268,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1269,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1270,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1271,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1272,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1273,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1274,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1275,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1276,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1277,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1278,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1279,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1280,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1281,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1282,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1283,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1284,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1285,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1286,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1287,84.2105,10.5263,5.26316,0,0,0,0,0,0,0
1288,80,15,5,0,0,0,0,0,0,0
1289,80,15,5,0,0,0,0,0,0,0
1290,80,15,5,0,0,0,0,0,0,0
1291,80,15,5,0,0,0,0,0,0,0
1292,80,15,5,0,0,0,0,0,0,0
1293,80,15,5,0,0,0,0,0,0,0
1294,80,15,5,0,0,0,0,0,0,0
1295,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1296,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1297,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1298,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1299,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1300,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1301,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1302,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1303,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1304,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1305,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1306,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1307,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1308,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1309,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1310,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1311,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1312,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1313,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1314,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1315,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1316,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1317,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1318,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1319,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1320,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1321,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1322,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1323,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1324,77.7778,16.6667,5.55556,0,0,0,0,0,0,0
1325,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1326,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1327,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1328,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1329,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1330,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1331,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1332,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1333,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1334,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1335,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1336,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1337,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1338,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1339,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1340,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1341,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1342,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1343,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1344,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1345,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1346,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1347,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1348,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1349,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1350,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1351,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1352,78.9474,15.7895,5.26316,0,0,0,0,0,0,0
1353,75,15,10,0,0,0,0,0,0,0
1354,75,15,10,0,0,0,0,0,0,0
1355,75,15,10,0,0,0,0,0,0,0
1356,75,15,10,0,0,0,0,0,0,0
1357,75,15,10,0,0,0,0,0,0,0
1358,75,15,10,0,0,0,0,0,0,0
1359,75,15,10,0,0,0,0,0,0,0
1360,75,15,10,0,0,0,0,0,0,0
1361,75,15,10,0,0,0,0,0,0,0
1362,75,15,10,0,0,0,0,0,0,0
1363,75,15,10,0,0,0,0,0,0,0
1364,75,15,10,0,0,0,0,0,0,0
1365,75,15,10,0,0,0,0,0,0,0
1366,75,15,10,0,0,0,0,0,0,0
1367,75,15,10,0,0,0,0,0,0,0
1368,75,15,10,0,0,0,0,0,0,0
1369,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1370,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1371,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1372,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1373,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1374,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1375,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1376,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1377,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1378,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1379,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1380,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1381,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1382,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1383,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1384,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1385,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1386,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1387,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1388,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1389,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1390,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1391,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1392,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1393,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1394,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1395,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1396,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1397,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1398,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1399,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1400,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1401,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1402,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1403,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1404,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1405,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1406,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1407,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1408,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1409,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1410,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1411,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1412,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1413,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1414,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1415,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1416,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1417,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1418,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1419,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1420,78.9474,10.5263,10.5263,0,0,0,0,0,0,0
1421,77.7778,11.1111,11.1111,0,0,0,0,0,0,0
1422,77.7778,11.1111,11.1111,0,0,0,0,0,0,0
1423,77.7778,11.1111,11.1111,0,0,0,0,0,0,0
1424,77.7778,11.1111,11.1111,0,0,0,0,0,0,0
1425,77.7778,11.1111,11.1111,0,0,0,0,0,0,0
1426,77.7778,11.1111,11.1111,0,0,0,0,0,0,0
1427,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1428,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1429,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1430,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1431,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1432,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1433,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1434,82.3529,11.7647,5.88235,0,0,0,0,0,0,0
1435,78.5714,14.2857,7.14286,0,0,0,0,0,0,0
1436,78.5714,14.2857,7.14286,0,0,0,0,0,0,0
1437,78.5714,14.2857,7.14286,0,0,0,0,0,0,0
1438,78.5714,14.2857,7.14286,0,0,0,0,0,0,0
1439,78.5714,14.2857,7.14286,0,0,0,0,0,0,0
1440,78.5714,14.2857,7.14286,0,0,0,0,0,0,0
1441,78.5714,14.2857,7.14286,0,0,0,0,0,0,0
1442,78.5714,14.2857,7.14286,0,0,0,0,0,0,0
1443,78.5714,14.2857,7.14286,0,0,0,0,0,0,0
1444,75,16.6667,8.33333,0,0,0,0,0,0,0
1445,75,16.6667,8.33333,0,0,0,0,0,0,0
1446,75,16.6667,8.33333,0,0,0,0,0,0,0
1447,75,16.6667,8.33333,0,0,0,0,0,0,0
1448,75,16.6667,8.33333,0,0,0,0,0,0,0
1449,75,16.6667,8.33333,0,0,0,0,0,0,0
1450,75,16.6667,8.33333,0,0,0,0,0,0,0
1451,75,16.6667,8.33333,0,0,0,0,0,0,0
1452,75,16.6667,8.33333,0,0,0,0,0,0,0
1453,75,16.6667,8.33333,0,0,0,0,0,0,0
1454,75,16.6667,8.33333,0,0,0,0,0,0,0
1455,75,16.6667,8.33333,0,0,0,0,0,0,0
1456,75,16.6667,8.33333,0,0,0,0,0,0,0
1457,75,16.6667,8.33333,0,0,0,0,0,0,0
1458,75,16.6667,8.33333,0,0,0,0,0,0,0
1459,75,16.6667,8.33333,0,0,0,0,0,0,0
1460,75,16.6667,8.33333,0,0,0,0,0,0,0
1461,75,16.6667,8.33333,0,0,0,0,0,0,0
1462,75,16.6667,8.33333,0,0,0,0,0,0,0
1463,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1464,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1465,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1466,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1467,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1468,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1469,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1470,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1471,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1472,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1473,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1474,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1475,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1476,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1477,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1478,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1479,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1480,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1481,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1482,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1483,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1484,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1485,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1486,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1487,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1488,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
1489,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1490,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1491,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1492,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1493,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1494,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1495,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1496,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1497,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1498,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1499,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1500,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1501,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1502,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1503,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1504,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1505,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1506,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1507,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1508,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1509,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1510,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1511,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1512,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1513,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1514,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1515,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1516,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1517,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1518,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1519,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1520,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1521,64.2857,14.2857,7.14286,14.2857,0,0,0,0,0,0
1522,60,20,6.66667,13.3333,0,0,0,0,0,0
1523,60,20,6.66667,13.3333,0,0,0,0,0,0
1524,60,20,6.66667,13.3333,0,0,0,0,0,0
1525,60,20,6.66667,13.3333,0,0,0,0,0,0
1526,60,20,6.66667,13.3333,0,0,0,0,0,0
1527,60,20,6.66667,13.3333,0,0,0,0,0,0
1528,60,20,6.66667,13.3333,0,0,0,0,0,0
1529,60,20,6.66667,13.3333,0,0,0,0,0,0
1530,60,20,6.66667,13.3333,0,0,0,0,0,0
1531,60,20,6.66667,13.3333,0,0,0,0,0,0
1532,60,20,6.66667,13.3333,0,0,0,0,0,0
1533,60,20,6.66667,13.3333,0,0,0,0,0,0
1534,60,20,6.66667,13.3333,0,0,0,0,0,0
1535,60,20,6.66667,13.3333,0,0,0,0,0,0
1536,60,20,6.66667,13.3333,0,0,0,0,0,0
1537,60,20,6.66667,13.3333,0,0,0,0,0,0
1538,60,20,6.66667,13.3333,0,0,0,0,0,0
1539,60,20,6.66667,13.3333,0,0,0,0,0,0
1540,60,20,6.66667,13.3333,0,0,0,0,0,0
1541,60,20,6.66667,13.3333,0,0,0,0,0,0
1542,60,20,6.66667,13.3333,0,0,0,0,0,0
1543,60,20,6.66667,13.3333,0,0,0,0,0,0
1544,60,20,6.66667,13.3333,0,0,0,0,0,0
1545,60,20,6.66667,13.3333,0,0,0,0,0,0
1546,60,20,6.66667,13.3333,0,0,0,0,0,0
1547,60,20,6.66667,13.3333,0,0,0,0,0,0
1548,57.1429,21.4286,7.14286,14.2857,0,0,0,0,0,0
1549,57.1429,21.4286,7.14286,14.2857,0,0,0,0,0,0
1550,57.1429,21.4286,7.14286,14.2857,0,0,0,0,0,0
1551,57.1429,21.4286,7.14286,14.2857,0,0,0,0,0,0
1552,57.1429,21.4286,7.14286,14.2857,0,0,0,0,0,0
1553,57.1429,21.4286,7.14286,14.2857,0,0,0,0,0,0
1554,57.1429,21.4286,7.14286,14.2857,0,0,0,0,0,0
1555,60,20,6.66667,13.3333,0,0,0,0,0,0
1556,60,20,6.66667,13.3333,0,0,0,0,0,0
1557,60,20,6.66667,13.3333,0,0,0,0,0,0
1558,60,20,6.66667,13.3333,0,0,0,0,0,0
1559,60,20,6.66667,13.3333,0,0,0,0,0,0
1560,60,20,6.66667,13.3333,0,0,0,0,0,0
1561,60,20,6.66667,13.3333,0,0,0,0,0,0
1562,60,20,6.66667,13.3333,0,0,0,0,0,0
1563,60,20,6.66667,13.3333,0,0,0,0,0,0
1564,60,20,6.66667,13.3333,0,0,0,0,0,0
1565,60,20,6.66667,13.3333,0,0,0,0,0,0
1566,60,20,6.66667,13.3333,0,0,0,0,0,0
1567,60,20,6.66667,13.3333,0,0,0,0,0,0
1568,60,20,6.66667,13.3333,0,0,0,0,0,0
1569,60,20,6.66667,13.3333,0,0,0,0,0,0
1570,60,20,6.66667,13.3333,0,0,0,0,0,0
1571,60,20,6.66667,13.3333,0,0,0,0,0,0
1572,60,20,6.66667,13.3333,0,0,0,0,0,0
1573,60,20,6.66667,13.3333,0,0,0,0,0,0
1574,60,20,6.66667,13.3333,0,0,0,0,0,0
1575,60,20,6.66667,13.3333,0,0,0,0,0,0
1576,60,20,6.66667,13.3333,0,0,0,0,0,0
1577,60,20,6.66667,13.3333,0,0,0,0,0,0
1578,60,20,6.66667,13.3333,0,0,0,0,0,0
1579,60,20,6.66667,13.3333,0,0,0,0,0,0
1580,60,20,6.66667,13.3333,0,0,0,0,0,0
1581,60,20,6.66667,13.3333,0,0,0,0,0,0
1582,60,20,6.66667,13.3333,0,0,0,0,0,0
