num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
468,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
469,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
470,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
471,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
472,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
473,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
474,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
475,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
476,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
477,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
478,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
479,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
480,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
481,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
482,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
483,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
484,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
485,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
486,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
487,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
488,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
489,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
490,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
491,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
492,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
493,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
494,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
495,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
496,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
497,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
498,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
499,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
500,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
501,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
502,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
503,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
504,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
505,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
506,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
507,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
508,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
509,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
510,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
511,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
512,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
513,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
514,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
515,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
516,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
517,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
518,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
519,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
520,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
521,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
522,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
523,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
524,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
525,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
526,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
527,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
528,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
529,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
530,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
531,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
532,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
533,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
534,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
535,61.5385,30.7692,7.69231,0,0,38.4615,30.7692,15.3846,0,0
536,61.5385,30.7692,7.69231,0,0,38.4615,30.7692,15.3846,0,0
537,61.5385,30.7692,7.69231,0,0,38.4615,30.7692,15.3846,0,0
538,61.5385,30.7692,7.69231,0,0,38.4615,30.7692,15.3846,0,0
539,61.5385,30.7692,7.69231,0,0,38.4615,30.7692,15.3846,0,0
540,61.5385,30.7692,7.69231,0,0,38.4615,30.7692,15.3846,0,0
541,61.5385,30.7692,7.69231,0,0,38.4615,30.7692,15.3846,0,0
542,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
543,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
544,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
545,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
546,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
547,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
548,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
549,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
550,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
551,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
552,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
553,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
554,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
555,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
556,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
557,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
558,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
559,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
560,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
561,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
562,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
563,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
564,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
565,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
566,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
567,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
568,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
569,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
570,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
571,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
572,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
573,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
574,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
575,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
576,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
577,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
578,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
579,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
580,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
581,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
582,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
583,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
584,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
585,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
586,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
587,53.3333,26.6667,20,0,0,46.6667,26.6667,13.3333,0,0
588,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
589,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
590,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
591,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
592,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
593,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
594,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
595,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
596,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
597,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,14.2857,0,0
598,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
599,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
600,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
601,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
602,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
603,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
604,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
605,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
606,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
607,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
608,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
609,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
610,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
611,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
612,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
613,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
614,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
615,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
616,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
617,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
618,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
619,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
620,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
621,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
622,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
623,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
624,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
625,53.8462,30.7692,15.3846,0,0,46.1538,30.7692,7.69231,0,0
626,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,7.14286,0,0
627,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,7.14286,0,0
628,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,7.14286,0,0
629,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,7.14286,0,0
630,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,7.14286,0,0
631,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,7.14286,0,0
632,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,7.14286,0,0
633,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,7.14286,0,0
634,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,7.14286,0,0
635,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,7.14286,0,0
636,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,7.14286,0,0
637,57.1429,28.5714,14.2857,0,0,42.8571,28.5714,7.14286,0,0
638,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
639,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
640,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
641,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
642,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
643,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
644,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
645,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
646,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
647,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
648,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
649,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
650,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
651,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
652,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
653,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
654,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
655,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
656,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
657,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
658,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
659,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
660,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
661,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
662,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
663,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
664,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
665,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
666,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
667,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
668,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
669,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
670,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
671,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
672,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
673,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
674,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
675,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
676,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
677,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
678,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
679,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
680,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
681,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
682,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
683,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
684,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
685,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
686,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
687,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
688,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
689,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
690,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
691,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
692,50,33.3333,16.6667,0,0,41.6667,25,8.33333,0,0
693,53.8462,30.7692,15.3846,0,0,38.4615,30.7692,7.69231,0,0
694,53.8462,30.7692,15.3846,0,0,38.4615,30.7692,7.69231,0,0
695,53.8462,30.7692,15.3846,0,0,38.4615,30.7692,7.69231,0,0
696,53.8462,30.7692,15.3846,0,0,38.4615,30.7692,7.69231,0,0
697,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
698,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
699,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
700,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
701,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
702,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
703,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
704,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
705,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
706,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
707,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
708,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
709,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
710,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
711,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
712,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
713,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
714,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
715,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
716,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
717,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
718,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
719,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
720,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
721,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
722,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
723,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
724,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
725,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
726,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
727,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
728,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
729,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
730,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
731,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
732,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
733,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
734,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
735,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
736,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
737,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
738,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
739,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
740,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
741,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
742,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
743,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
744,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
745,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
746,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
747,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
748,57.1429,28.5714,14.2857,0,0,42.8571,35.7143,7.14286,0,0
749,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
750,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
751,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
752,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
753,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
754,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
755,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
756,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
757,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
758,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
759,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
760,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
761,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
762,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
763,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
764,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
765,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
766,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
767,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
768,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
769,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
770,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
771,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
772,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
773,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
774,50,31.25,12.5,6.25,0,37.5,37.5,6.25,0,0
775,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
776,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
777,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
778,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
779,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
780,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
781,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
782,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
783,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
784,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
785,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
786,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
787,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
788,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
789,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
790,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
791,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
792,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
793,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
794,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
795,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
796,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
797,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
798,53.3333,26.6667,13.3333,6.66667,0,40,40,6.66667,0,0
799,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
800,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
801,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
802,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
803,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
804,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
805,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
806,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
807,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
808,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
809,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
810,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
811,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
812,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
813,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
814,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
815,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
816,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
817,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
818,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
819,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
820,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
821,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
822,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
823,50,28.5714,14.2857,7.14286,0,42.8571,42.8571,7.14286,0,0
824,53.8462,23.0769,15.3846,7.69231,0,46.1538,46.1538,7.69231,0,0
825,53.8462,23.0769,15.3846,7.69231,0,46.1538,46.1538,7.69231,0,0
826,53.8462,23.0769,15.3846,7.69231,0,46.1538,46.1538,7.69231,0,0
827,53.8462,23.0769,15.3846,7.69231,0,46.1538,46.1538,7.69231,0,0
828,53.8462,23.0769,15.3846,7.69231,0,46.1538,46.1538,7.69231,0,0
829,53.8462,23.0769,15.3846,7.69231,0,46.1538,46.1538,7.69231,0,0
830,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
831,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
832,57.1429,21.4286,14.2857,7.14286,0,42.8571,50,7.14286,0,0
