num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
462,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
463,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
464,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
465,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
466,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
467,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
468,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
469,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
470,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
471,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
472,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
473,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
474,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
475,0,100,0,0,0,0,0,0,0,0
476,0,100,0,0,0,0,0,0,0,0
477,0,100,0,0,0,0,0,0,0,0
478,0,100,0,0,0,0,0,0,0,0
479,0,100,0,0,0,0,0,0,0,0
480,0,100,0,0,0,0,0,0,0,0
481,0,100,0,0,0,0,0,0,0,0
482,0,100,0,0,0,0,0,0,0,0
483,0,100,0,0,0,0,0,0,0,0
484,0,100,0,0,0,0,0,0,0,0
485,0,100,0,0,0,0,0,0,0,0
486,0,100,0,0,0,0,0,0,0,0
487,0,50,0,50,0,50,50,0,0,0
488,0,50,0,50,0,50,50,0,0,0
489,0,50,0,50,0,50,50,0,0,0
490,0,50,0,50,0,50,50,0,0,0
491,0,50,0,50,0,50,50,0,0,0
492,0,50,0,50,0,50,50,0,0,0
493,0,50,0,50,0,50,50,0,0,0
494,0,50,0,50,0,50,50,0,0,0
495,0,50,0,50,0,50,50,0,0,0
496,0,50,0,50,0,50,50,0,0,0
497,0,50,0,50,0,50,50,0,0,0
498,0,50,0,50,0,50,50,0,0,0
499,0,50,0,50,0,50,50,0,0,0
500,0,50,0,50,0,50,50,0,0,0
501,0,50,0,50,0,50,50,0,0,0
502,0,50,0,50,0,50,50,0,0,0
503,0,33.3333,33.3333,33.3333,0,33.3333,33.3333,0,0,0
504,0,33.3333,33.3333,33.3333,0,33.3333,33.3333,0,0,0
505,25,25,25,25,0,25,50,0,0,0
506,25,25,25,25,0,25,50,0,0,0
507,25,25,25,25,0,25,50,0,0,0
508,25,25,25,25,0,25,50,0,0,0
509,25,25,25,25,0,25,50,0,0,0
510,25,25,25,25,0,25,50,0,0,0
511,25,25,25,25,0,25,50,0,0,0
512,25,25,25,25,0,25,50,0,0,0
513,25,25,25,25,0,25,50,0,0,0
514,25,25,25,25,0,25,50,0,0,0
515,25,25,25,25,0,25,50,0,0,0
516,25,25,25,25,0,25,50,0,0,0
517,25,25,25,25,0,25,50,0,0,0
518,25,25,25,25,0,25,50,0,0,0
519,25,25,25,25,0,25,50,0,0,0
520,25,25,25,25,0,25,50,0,0,0
521,25,25,25,25,0,25,50,0,0,0
522,25,25,25,25,0,25,50,0,0,0
523,25,25,25,25,0,25,50,0,0,0
524,25,25,25,25,0,25,50,0,0,0
525,25,25,25,25,0,25,50,0,0,0
526,25,25,25,25,0,25,50,0,0,0
527,25,25,25,25,0,25,50,0,0,0
528,25,25,25,25,0,25,50,0,0,0
529,25,25,25,25,0,25,50,0,0,0
530,25,25,25,25,0,25,50,0,0,0
531,25,25,25,25,0,25,50,0,0,0
532,25,25,25,25,0,25,50,0,0,0
533,25,25,25,25,0,25,50,0,0,0
534,25,25,25,25,0,25,50,0,0,0
535,25,25,25,25,0,25,50,0,0,0
536,25,25,25,25,0,25,50,0,0,0
537,25,25,25,25,0,25,50,0,0,0
538,25,25,25,25,0,25,50,0,0,0
539,40,20,20,20,0,20,40,0,0,0
540,40,20,20,20,0,20,40,0,0,0
541,40,20,20,20,0,20,40,0,0,0
542,40,20,20,20,0,20,40,0,0,0
543,40,20,20,20,0,20,40,0,0,0
544,40,20,20,20,0,20,40,0,0,0
545,40,20,20,20,0,20,40,0,0,0
546,40,20,20,20,0,20,40,0,0,0
547,40,20,20,20,0,20,40,0,0,0
548,40,20,20,20,0,20,40,0,0,0
549,40,20,20,20,0,20,40,0,0,0
550,40,20,20,20,0,20,40,0,0,0
551,40,20,20,20,0,20,40,0,0,0
552,40,20,20,20,0,20,40,0,0,0
553,40,20,20,20,0,20,40,0,0,0
554,40,20,20,20,0,20,40,0,0,0
555,40,20,20,20,0,20,40,0,0,0
556,40,20,20,20,0,20,40,0,0,0
557,40,20,20,20,0,20,40,0,0,0
558,40,20,20,20,0,20,40,0,0,0
559,40,20,20,20,0,20,40,0,0,0
560,40,20,20,20,0,20,40,0,0,0
561,33.3333,16.6667,16.6667,33.3333,0,16.6667,33.3333,16.6667,0,0
562,33.3333,16.6667,16.6667,33.3333,0,16.6667,33.3333,16.6667,0,0
563,33.3333,16.6667,16.6667,33.3333,0,16.6667,33.3333,16.6667,0,0
564,33.3333,16.6667,16.6667,33.3333,0,16.6667,33.3333,16.6667,0,0
565,33.3333,16.6667,16.6667,33.3333,0,16.6667,33.3333,16.6667,0,0
566,33.3333,16.6667,16.6667,33.3333,0,16.6667,33.3333,16.6667,0,0
567,33.3333,16.6667,16.6667,33.3333,0,16.6667,33.3333,16.6667,0,0
568,28.5714,14.2857,14.2857,28.5714,0,14.2857,28.5714,14.2857,0,0
569,28.5714,14.2857,14.2857,28.5714,0,14.2857,28.5714,14.2857,0,0
570,28.5714,14.2857,14.2857,28.5714,0,14.2857,28.5714,14.2857,0,0
571,28.5714,14.2857,14.2857,28.5714,0,14.2857,28.5714,14.2857,0,0
572,25,12.5,12.5,25,0,12.5,25,25,12.5,0
573,25,12.5,12.5,25,0,12.5,25,25,12.5,0
574,25,12.5,12.5,25,0,12.5,25,25,12.5,0
575,25,12.5,12.5,25,0,12.5,25,25,12.5,0
576,25,12.5,12.5,25,0,12.5,25,25,12.5,0
577,25,12.5,12.5,25,0,12.5,25,25,12.5,0
578,25,12.5,12.5,25,0,12.5,25,25,12.5,0
579,25,12.5,12.5,25,0,12.5,25,25,12.5,0
580,25,12.5,12.5,25,0,12.5,25,25,12.5,0
581,25,12.5,12.5,25,0,12.5,25,25,12.5,0
582,25,12.5,12.5,25,0,12.5,25,25,12.5,0
583,25,12.5,12.5,25,0,12.5,25,25,12.5,0
584,25,12.5,12.5,25,0,12.5,25,25,12.5,0
585,25,12.5,12.5,25,0,12.5,25,25,12.5,0
586,25,12.5,12.5,25,0,12.5,25,25,12.5,0
587,25,12.5,12.5,25,0,12.5,25,25,12.5,0
588,25,12.5,12.5,25,0,12.5,25,25,12.5,0
589,25,12.5,12.5,25,0,12.5,25,25,12.5,0
590,25,12.5,12.5,25,0,12.5,25,25,12.5,0
591,25,12.5,12.5,25,0,12.5,25,25,12.5,0
592,25,12.5,12.5,25,0,12.5,25,25,12.5,0
593,25,12.5,12.5,25,0,12.5,25,25,12.5,0
594,25,12.5,12.5,25,0,12.5,25,25,12.5,0
595,25,12.5,12.5,25,0,12.5,25,25,12.5,0
596,25,12.5,12.5,25,0,12.5,25,25,12.5,0
597,25,12.5,12.5,25,0,12.5,25,25,12.5,0
598,25,12.5,12.5,25,0,12.5,25,25,12.5,0
599,25,12.5,12.5,25,0,12.5,25,25,12.5,0
600,25,12.5,12.5,25,0,12.5,25,25,12.5,0
601,25,12.5,12.5,25,0,12.5,25,25,12.5,0
602,22.2222,11.1111,11.1111,22.2222,0,11.1111,33.3333,33.3333,11.1111,11.1111
603,22.2222,11.1111,11.1111,22.2222,0,11.1111,33.3333,33.3333,11.1111,11.1111
604,22.2222,11.1111,11.1111,22.2222,0,11.1111,33.3333,33.3333,11.1111,11.1111
605,20,10,10,20,0,20,40,30,20,20
606,20,10,10,20,0,20,40,30,20,20
607,20,10,10,20,0,20,40,30,20,20
608,20,10,10,20,0,20,40,30,20,20
609,20,10,10,20,0,20,40,30,20,20
610,20,10,10,20,0,20,40,30,20,20
611,20,10,10,20,0,20,40,30,20,20
612,20,10,10,20,0,20,40,30,20,20
613,20,10,10,20,0,20,40,30,20,20
614,20,10,10,20,0,20,40,30,20,20
615,20,10,10,20,0,20,40,30,20,20
616,20,10,10,20,0,20,40,30,20,20
617,20,10,10,20,0,20,40,30,20,20
618,20,10,10,20,0,20,40,30,20,20
619,20,10,10,20,0,20,40,30,20,20
620,20,10,10,20,0,20,40,30,20,20
621,20,10,10,20,0,20,40,30,20,20
622,20,10,10,20,0,20,40,30,20,20
623,20,10,10,20,0,20,40,30,20,20
624,20,10,10,20,0,20,40,30,20,20
625,20,10,10,20,0,20,40,30,20,20
626,20,10,10,20,0,20,40,30,20,20
627,20,10,10,20,0,20,40,30,20,20
628,20,10,10,20,0,20,40,30,20,20
629,20,10,10,20,0,20,40,30,20,20
630,20,10,10,20,0,20,40,30,20,20
631,20,10,10,20,0,20,40,30,20,20
632,20,10,10,20,0,20,40,30,20,20
633,20,10,10,20,0,20,40,30,20,20
634,20,10,10,20,0,20,40,30,20,20
635,20,10,10,20,0,20,40,30,20,20
636,20,10,10,20,0,20,40,30,20,20
637,20,10,10,20,0,20,40,30,20,20
638,20,10,10,20,0,20,40,30,20,20
639,20,10,10,20,0,20,40,30,20,20
640,20,10,10,20,0,20,40,30,20,20
641,20,10,10,20,0,20,40,30,20,20
642,22.2222,11.1111,0,22.2222,0,22.2222,44.4444,33.3333,22.2222,22.2222
643,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
644,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
645,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
646,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
647,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
648,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
649,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
650,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
651,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
652,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
653,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
654,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
655,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
656,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
657,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
658,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
659,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
660,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
661,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
662,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
663,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
664,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
665,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
666,28.5714,14.2857,0,28.5714,0,14.2857,42.8571,28.5714,0,14.2857
667,25,12.5,12.5,25,0,25,50,25,12.5,12.5
668,25,12.5,12.5,25,0,25,50,25,12.5,12.5
669,25,12.5,12.5,25,0,25,50,25,12.5,12.5
670,25,12.5,12.5,25,0,25,50,25,12.5,12.5
671,25,12.5,12.5,25,0,25,50,25,12.5,12.5
672,25,12.5,12.5,25,0,25,50,25,12.5,12.5
673,25,12.5,12.5,25,0,25,50,25,12.5,12.5
674,25,12.5,12.5,25,0,25,50,25,12.5,12.5
675,25,12.5,12.5,25,0,25,50,25,12.5,12.5
676,25,12.5,12.5,25,0,25,50,25,12.5,12.5
677,25,12.5,12.5,25,0,25,50,25,12.5,12.5
678,25,12.5,12.5,25,0,25,50,25,12.5,12.5
679,25,12.5,12.5,25,0,25,50,25,12.5,12.5
680,25,12.5,12.5,25,0,25,50,25,12.5,12.5
681,25,12.5,12.5,25,0,25,50,25,12.5,12.5
682,25,12.5,12.5,25,0,25,50,25,12.5,12.5
683,25,12.5,12.5,25,0,25,50,25,12.5,12.5
684,25,12.5,12.5,25,0,25,50,25,12.5,12.5
685,25,12.5,12.5,25,0,25,50,25,12.5,12.5
686,25,12.5,12.5,25,0,25,50,25,12.5,12.5
687,25,12.5,12.5,25,0,25,50,25,12.5,12.5
688,25,12.5,12.5,25,0,25,50,25,12.5,12.5
689,25,12.5,12.5,25,0,25,50,25,12.5,12.5
690,25,12.5,12.5,25,0,25,50,25,12.5,12.5
691,25,12.5,12.5,25,0,25,50,25,12.5,12.5
692,25,12.5,12.5,25,0,25,50,25,12.5,12.5
693,25,12.5,12.5,25,0,25,50,25,12.5,12.5
694,25,12.5,12.5,25,0,25,50,25,12.5,12.5
695,25,12.5,12.5,25,0,25,50,25,12.5,12.5
696,25,12.5,12.5,25,0,25,50,25,12.5,12.5
697,25,12.5,12.5,25,0,25,50,25,12.5,12.5
698,25,12.5,12.5,25,0,25,50,25,12.5,12.5
699,25,12.5,12.5,25,0,25,50,25,12.5,12.5
700,25,12.5,12.5,25,0,25,50,25,12.5,12.5
701,25,12.5,12.5,25,0,25,50,25,12.5,12.5
702,25,12.5,12.5,25,0,25,50,25,12.5,12.5
703,25,12.5,12.5,25,0,25,50,25,12.5,12.5
704,25,12.5,12.5,25,0,25,50,25,12.5,12.5
705,25,12.5,12.5,25,0,25,50,25,12.5,12.5
706,25,12.5,12.5,25,0,25,50,25,12.5,12.5
707,25,12.5,12.5,25,0,25,50,25,12.5,12.5
708,25,12.5,12.5,25,0,25,50,25,12.5,12.5
709,25,12.5,12.5,25,0,25,50,25,12.5,12.5
710,25,12.5,12.5,25,0,25,50,25,12.5,12.5
711,25,12.5,12.5,25,0,25,50,25,12.5,12.5
712,25,12.5,12.5,25,0,25,50,25,12.5,12.5
713,25,12.5,12.5,25,0,25,50,25,12.5,12.5
714,25,12.5,12.5,25,0,25,50,25,12.5,12.5
715,25,12.5,12.5,25,0,25,50,25,12.5,12.5
716,25,12.5,12.5,25,0,25,50,25,12.5,12.5
717,25,12.5,12.5,25,0,25,50,25,12.5,12.5
718,25,12.5,12.5,25,0,25,50,25,12.5,12.5
719,25,12.5,12.5,25,0,25,50,25,12.5,12.5
720,25,12.5,12.5,25,0,25,50,25,12.5,12.5
721,25,12.5,12.5,25,0,25,50,25,12.5,12.5
722,25,12.5,12.5,25,0,25,50,25,12.5,12.5
723,25,12.5,12.5,25,0,25,50,25,12.5,12.5
724,25,12.5,12.5,25,0,25,50,25,12.5,12.5
725,25,12.5,12.5,25,0,25,50,25,12.5,12.5
726,25,12.5,12.5,25,0,25,50,25,12.5,12.5
727,25,12.5,12.5,25,0,25,50,25,12.5,12.5
728,25,12.5,12.5,25,0,25,50,25,12.5,12.5
729,25,12.5,12.5,25,0,25,50,25,12.5,12.5
730,25,12.5,12.5,25,0,25,50,25,12.5,12.5
731,25,12.5,12.5,25,0,25,50,25,12.5,12.5
732,25,12.5,12.5,25,0,25,50,25,12.5,12.5
733,25,12.5,12.5,25,0,25,50,25,12.5,12.5
734,25,12.5,12.5,25,0,25,50,25,12.5,12.5
735,25,12.5,12.5,25,0,25,50,25,12.5,12.5
736,25,12.5,12.5,25,0,25,50,25,12.5,12.5
737,25,12.5,12.5,25,0,25,50,25,12.5,12.5
738,25,12.5,12.5,25,0,25,50,25,12.5,12.5
739,25,12.5,12.5,25,0,25,50,25,12.5,12.5
740,25,12.5,12.5,25,0,25,50,25,12.5,12.5
741,25,12.5,12.5,25,0,25,50,25,12.5,12.5
742,25,12.5,12.5,25,0,25,50,25,12.5,12.5
743,25,12.5,12.5,25,0,25,50,25,12.5,12.5
744,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
745,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
746,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
747,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
748,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
749,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
750,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
751,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
752,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
753,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
754,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
755,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
756,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
757,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
758,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
759,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
760,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
761,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
762,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
763,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
764,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
765,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
766,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
767,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
768,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
769,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
770,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
771,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
772,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
773,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
774,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
775,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
776,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
777,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
778,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
779,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
780,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
781,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
782,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
783,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
784,28.5714,14.2857,14.2857,14.2857,0,28.5714,57.1429,14.2857,14.2857,14.2857
785,40,0,0,20,0,20,60,20,0,20
786,40,0,0,20,0,20,60,20,0,20
787,40,0,0,20,0,20,60,20,0,20
788,40,0,0,20,0,20,60,20,0,20
789,40,0,0,20,0,20,60,20,0,20
790,40,0,0,20,0,20,60,20,0,20
791,40,0,0,20,0,20,60,20,0,20
792,40,0,0,20,0,20,60,20,0,20
793,40,0,0,20,0,20,60,20,0,20
794,40,0,0,20,0,20,60,20,0,20
795,40,0,0,20,0,20,60,20,0,20
796,40,0,0,20,0,20,60,20,0,20
797,40,0,0,20,0,20,60,20,0,20
798,40,0,0,20,0,20,60,20,0,20
799,40,0,0,20,0,20,60,20,0,20
800,40,0,0,20,0,20,60,20,0,20
801,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
802,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
803,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
804,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
805,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
806,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
807,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
808,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
809,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
810,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
811,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
812,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
813,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
814,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
815,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
816,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
817,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
818,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
819,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
820,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
821,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
822,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
823,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
824,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
825,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
826,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
827,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
828,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
829,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
830,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
831,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
832,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
833,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
834,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
835,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
836,33.3333,0,0,16.6667,0,16.6667,50,16.6667,0,33.3333
837,42.8571,0,0,14.2857,0,28.5714,42.8571,14.2857,0,28.5714
838,42.8571,0,0,14.2857,0,28.5714,42.8571,14.2857,0,28.5714
839,42.8571,0,0,14.2857,0,28.5714,42.8571,14.2857,0,28.5714
840,42.8571,0,0,14.2857,0,28.5714,42.8571,14.2857,0,28.5714
841,42.8571,0,0,14.2857,0,28.5714,42.8571,14.2857,0,28.5714
842,42.8571,0,0,14.2857,0,28.5714,42.8571,14.2857,0,28.5714
843,42.8571,0,0,14.2857,0,28.5714,42.8571,14.2857,0,28.5714
844,42.8571,0,0,14.2857,0,28.5714,42.8571,14.2857,0,28.5714
845,42.8571,0,0,14.2857,0,28.5714,42.8571,14.2857,0,28.5714
846,42.8571,0,0,14.2857,0,28.5714,42.8571,14.2857,0,28.5714
847,50,0,0,12.5,0,25,50,25,12.5,25
848,50,0,0,12.5,0,25,50,25,12.5,25
849,50,0,0,12.5,0,25,50,25,12.5,25
850,50,0,0,12.5,0,25,50,25,12.5,25
851,50,0,0,12.5,0,25,50,25,12.5,25
852,50,0,0,12.5,0,25,50,25,12.5,25
853,50,0,0,12.5,0,25,50,25,12.5,25
854,50,0,0,12.5,0,25,50,25,12.5,25
855,50,0,0,12.5,0,25,50,25,12.5,25
856,50,0,0,12.5,0,25,50,25,12.5,25
857,50,0,0,12.5,0,25,50,25,12.5,25
858,50,0,0,12.5,0,25,50,25,12.5,25
859,50,0,0,12.5,0,25,50,25,12.5,25
860,50,0,0,12.5,0,25,50,25,12.5,25
861,50,0,0,12.5,0,25,50,25,12.5,25
862,50,0,0,12.5,0,25,50,25,12.5,25
863,50,0,0,12.5,0,25,50,25,12.5,25
864,50,0,0,12.5,0,25,50,25,12.5,25
865,50,0,0,12.5,0,25,50,25,12.5,25
866,50,0,0,12.5,0,25,50,25,12.5,25
867,50,0,0,12.5,0,25,50,25,12.5,25
868,50,0,0,12.5,0,25,50,25,12.5,25
869,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
870,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
871,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
872,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
873,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
874,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
875,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
876,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
877,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
878,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
879,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
880,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
881,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
882,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
883,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
884,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
885,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
886,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
887,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
888,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
889,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
890,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
891,44.4444,0,11.1111,11.1111,0,33.3333,55.5556,22.2222,11.1111,22.2222
