num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
493,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
494,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
495,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
496,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
497,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
498,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
499,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
500,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
501,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
502,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
503,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
504,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
505,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
506,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
507,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
508,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
509,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
510,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
511,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
512,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
513,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
514,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
515,70,10,0,0,0,80,30,40,50,20
516,70,10,0,0,0,80,30,40,50,20
517,70,10,0,0,0,80,30,40,50,20
518,70,10,0,0,0,80,30,40,50,20
519,70,10,0,0,0,80,30,40,50,20
520,70,10,0,0,0,80,30,40,50,20
521,70,10,0,0,0,80,30,40,50,20
522,70,10,0,0,0,80,30,40,50,20
523,70,10,0,0,0,80,30,40,50,20
524,70,10,0,0,0,80,30,40,50,20
525,70,10,0,0,0,80,30,40,50,20
526,70,10,0,0,0,80,30,40,50,20
527,70,10,0,0,0,80,30,40,50,20
528,70,10,0,0,0,80,30,40,50,20
529,70,10,0,0,0,80,30,40,50,20
530,70,10,0,0,0,80,30,40,50,20
531,70,10,0,0,0,80,30,40,50,20
532,70,10,0,0,0,80,30,40,50,20
533,70,10,0,0,0,80,30,40,50,20
534,70,10,0,0,0,80,30,40,50,20
535,70,10,0,0,0,80,30,40,50,20
536,70,10,0,0,0,80,30,40,50,20
537,70,10,0,0,0,80,30,40,50,20
538,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
539,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
540,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
541,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
542,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
543,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
544,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
545,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
546,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
547,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
548,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
549,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
550,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
551,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
552,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
553,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
554,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
555,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
556,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
557,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
558,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
559,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
560,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
561,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
562,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
563,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
564,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
565,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
566,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
567,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
568,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
569,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
570,72.7273,9.09091,0,0,0,81.8182,27.2727,36.3636,45.4545,18.1818
571,80,10,0,0,0,80,20,40,40,20
572,80,10,0,0,0,80,20,40,40,20
573,80,10,0,0,0,80,20,40,40,20
574,80,10,0,0,0,80,20,40,40,20
575,80,10,0,0,0,80,20,40,40,20
576,80,10,0,0,0,80,20,40,40,20
577,80,10,0,0,0,80,20,40,40,20
578,80,10,0,0,0,80,20,40,40,20
579,80,10,0,0,0,80,20,40,40,20
580,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
581,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
582,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
583,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
584,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
585,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
586,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
587,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
588,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
589,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
590,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
591,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
592,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
593,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
594,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
595,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
596,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
597,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
598,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
599,72.7273,9.09091,0,9.09091,0,81.8182,27.2727,36.3636,45.4545,27.2727
600,66.6667,8.33333,0,8.33333,0,75,25,33.3333,41.6667,25
601,66.6667,8.33333,0,8.33333,0,75,25,33.3333,41.6667,25
602,66.6667,8.33333,0,8.33333,0,75,25,33.3333,41.6667,25
603,66.6667,8.33333,0,8.33333,0,75,25,33.3333,41.6667,25
604,66.6667,8.33333,0,8.33333,0,75,25,33.3333,41.6667,25
605,66.6667,8.33333,0,8.33333,0,75,25,33.3333,41.6667,25
606,66.6667,8.33333,0,8.33333,0,75,25,33.3333,41.6667,25
607,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
608,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
609,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
610,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
611,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
612,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
613,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
614,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
615,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
616,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
617,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
618,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
619,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
620,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
621,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
622,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
623,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
624,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
625,69.2308,7.69231,0,7.69231,0,69.2308,23.0769,38.4615,38.4615,23.0769
626,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
627,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
628,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
629,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
630,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
631,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
632,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
633,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
634,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
635,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
636,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
637,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
638,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
639,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
640,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
641,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
642,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
643,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
644,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
645,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
646,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
647,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
648,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
649,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
650,71.4286,7.14286,0,7.14286,0,64.2857,28.5714,35.7143,35.7143,21.4286
651,69.2308,7.69231,0,7.69231,0,61.5385,30.7692,30.7692,30.7692,23.0769
652,75,8.33333,0,0,0,58.3333,25,33.3333,25,16.6667
653,75,8.33333,0,0,0,58.3333,25,33.3333,25,16.6667
654,75,8.33333,0,0,0,58.3333,25,33.3333,25,16.6667
655,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
656,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
657,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
658,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
659,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
660,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
661,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
662,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
663,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
664,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
665,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
666,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
667,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
668,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
669,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
670,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
671,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
672,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
673,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
674,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
675,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
676,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
677,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
678,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
679,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
680,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
681,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
682,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
683,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
684,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
685,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
686,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
687,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
688,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
689,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
690,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
691,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
692,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
693,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
694,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
695,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
696,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
697,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
698,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
699,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
700,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
701,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
702,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
703,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
704,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
705,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
706,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
707,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
708,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
709,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
710,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
711,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
712,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
713,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
714,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
715,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
716,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
717,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
718,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
719,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
720,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
721,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
722,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
723,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
724,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
725,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
726,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
727,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
728,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
729,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
730,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
731,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
732,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
733,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
734,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
735,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
736,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
737,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
738,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
739,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
740,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
741,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
742,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
743,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
744,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
745,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
746,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
747,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
748,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
749,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
750,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
751,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
752,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
753,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
754,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
755,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
756,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
757,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
758,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
759,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
760,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
761,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
762,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
763,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
764,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
765,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
766,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
767,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
768,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
769,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
770,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
771,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
772,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
773,81.8182,0,0,0,0,54.5455,27.2727,27.2727,27.2727,18.1818
774,80,0,0,0,0,50,20,30,20,20
775,80,0,0,0,0,50,20,30,20,20
776,80,0,0,0,0,50,20,30,20,20
777,80,0,0,0,0,50,20,30,20,20
778,80,0,0,0,0,50,20,30,20,20
779,80,0,0,0,0,50,20,30,20,20
780,80,0,0,0,0,50,20,30,20,20
781,80,0,0,0,0,50,20,30,20,20
782,80,0,0,0,0,50,20,30,20,20
783,80,0,0,0,0,50,20,30,20,20
784,80,0,0,0,0,50,20,30,20,20
785,80,0,0,0,0,50,20,30,20,20
786,80,0,0,0,0,50,20,30,20,20
787,80,0,0,0,0,50,20,30,20,20
788,80,0,0,0,0,50,20,30,20,20
789,80,0,0,0,0,50,20,30,20,20
790,80,0,0,0,0,50,20,30,20,20
791,80,0,0,0,0,50,20,30,20,20
792,80,0,0,0,0,50,20,30,20,20
793,80,0,0,0,0,50,20,30,20,20
794,80,0,0,0,0,50,20,30,20,20
795,80,0,0,0,0,50,20,30,20,20
796,80,0,0,0,0,50,20,30,20,20
797,80,0,0,0,0,50,20,30,20,20
798,80,0,0,0,0,50,20,30,20,20
799,80,0,0,0,0,50,20,30,20,20
800,80,0,0,0,0,50,20,30,20,20
801,80,0,0,0,0,50,20,30,20,20
802,80,0,0,0,0,50,20,30,20,20
803,80,0,0,0,0,50,20,30,20,20
804,80,0,0,0,0,50,20,30,20,20
805,80,0,0,0,0,50,20,30,20,20
806,80,0,0,0,0,50,20,30,20,20
807,80,0,0,0,0,50,20,30,20,20
808,80,0,0,0,0,50,20,30,20,20
809,80,0,0,0,0,50,20,30,20,20
810,80,0,0,0,0,50,20,30,20,20
811,80,0,0,0,0,50,20,30,20,20
812,80,0,0,0,0,50,20,30,20,20
813,80,0,0,0,0,50,20,30,20,20
814,80,0,0,0,0,50,20,30,20,20
815,80,0,0,0,0,50,20,30,20,20
816,80,0,0,0,0,50,20,30,20,20
817,80,0,0,0,0,50,20,30,20,20
818,80,0,0,0,0,50,20,30,20,20
819,80,0,0,0,0,50,20,30,20,20
820,80,0,0,0,0,50,20,30,20,20
821,80,0,0,0,0,50,20,30,20,20
822,80,0,0,0,0,50,20,30,20,20
823,80,0,0,0,0,50,20,30,20,20
824,80,0,0,0,0,50,20,30,20,20
825,80,0,0,0,0,50,20,30,20,20
826,80,0,0,0,0,50,20,30,20,20
827,80,0,0,0,0,50,20,30,20,20
828,80,0,0,0,0,50,20,30,20,20
829,80,0,0,0,0,50,20,30,20,20
830,80,0,0,0,0,50,20,30,20,20
831,80,0,0,0,0,50,20,30,20,20
832,80,0,0,0,0,50,20,30,20,20
833,80,0,0,0,0,50,20,30,20,20
834,80,0,0,0,0,50,20,30,20,20
835,80,0,0,0,0,50,20,30,20,20
836,80,0,0,0,0,50,20,30,20,20
837,80,0,0,0,0,50,20,30,20,20
838,80,0,0,0,0,50,20,30,20,20
839,80,0,0,0,0,50,20,30,20,20
840,80,0,0,0,0,50,20,30,20,20
841,80,0,0,0,0,50,20,30,20,20
842,80,0,0,0,0,50,20,30,20,20
843,80,0,0,0,0,50,20,30,20,20
844,80,0,0,0,0,50,20,30,20,20
845,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
846,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
847,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
848,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
849,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
850,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
851,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
852,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
853,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
854,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
855,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
856,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
857,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
858,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
859,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
860,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
861,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
862,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
863,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
864,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
865,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
866,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
867,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
868,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
869,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
870,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
871,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
872,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
873,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
874,81.8182,0,0,0,0,45.4545,27.2727,27.2727,18.1818,18.1818
