num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1471,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1472,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1473,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1474,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1475,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1476,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1477,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1478,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1479,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1480,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1481,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1482,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1483,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1484,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1485,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1486,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1487,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1488,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1489,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1490,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1491,66.6667,16.6667,11.1111,5.55556,0,27.7778,44.4444,38.8889,0,0
1492,64.7059,17.6471,11.7647,5.88235,0,29.4118,47.0588,41.1765,0,0
1493,64.7059,17.6471,11.7647,5.88235,0,29.4118,47.0588,41.1765,0,0
1494,66.6667,16.6667,11.1111,5.55556,0,33.3333,44.4444,38.8889,0,0
1495,66.6667,16.6667,11.1111,5.55556,0,33.3333,44.4444,38.8889,0,0
1496,66.6667,16.6667,11.1111,5.55556,0,33.3333,44.4444,38.8889,0,0
1497,66.6667,16.6667,11.1111,5.55556,0,33.3333,44.4444,38.8889,0,0
1498,66.6667,16.6667,11.1111,5.55556,0,33.3333,44.4444,38.8889,0,0
1499,66.6667,16.6667,11.1111,5.55556,0,33.3333,44.4444,38.8889,0,0
1500,66.6667,16.6667,11.1111,5.55556,0,33.3333,44.4444,38.8889,0,0
1501,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1502,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1503,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1504,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1505,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1506,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1507,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1508,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1509,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1510,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1511,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1512,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1513,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1514,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1515,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1516,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1517,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1518,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1519,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1520,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1521,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1522,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1523,62.5,18.75,12.5,6.25,0,37.5,43.75,37.5,0,0
1524,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1525,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1526,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1527,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1528,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1529,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1530,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1531,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1532,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1533,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1534,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1535,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1536,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1537,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1538,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1539,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1540,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1541,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1542,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1543,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1544,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1545,66.6667,20,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1546,68.75,18.75,6.25,6.25,0,37.5,37.5,37.5,0,0
1547,68.75,18.75,6.25,6.25,0,37.5,37.5,37.5,0,0
1548,68.75,18.75,6.25,6.25,0,37.5,37.5,37.5,0,0
1549,68.75,18.75,6.25,6.25,0,37.5,37.5,37.5,0,0
1550,68.75,18.75,6.25,6.25,0,37.5,37.5,37.5,0,0
1551,68.75,18.75,6.25,6.25,0,37.5,37.5,37.5,0,0
1552,68.75,18.75,6.25,6.25,0,37.5,37.5,37.5,0,0
1553,68.75,18.75,6.25,6.25,0,37.5,37.5,37.5,0,0
1554,68.75,18.75,6.25,6.25,0,37.5,37.5,37.5,0,0
1555,68.75,18.75,6.25,6.25,0,37.5,37.5,37.5,0,0
1556,68.75,18.75,6.25,6.25,0,37.5,37.5,37.5,0,0
1557,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1558,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1559,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1560,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1561,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1562,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1563,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1564,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1565,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1566,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1567,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1568,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1569,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1570,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1571,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1572,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1573,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1574,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1575,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1576,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1577,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1578,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1579,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1580,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1581,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1582,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1583,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1584,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1585,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1586,70.5882,17.6471,5.88235,5.88235,0,41.1765,35.2941,41.1765,0,0
1587,66.6667,16.6667,5.55556,11.1111,0,38.8889,38.8889,44.4444,0,0
1588,68.75,18.75,6.25,6.25,0,43.75,31.25,37.5,0,0
1589,68.75,18.75,6.25,6.25,0,43.75,31.25,37.5,0,0
1590,68.75,18.75,6.25,6.25,0,43.75,31.25,37.5,0,0
1591,68.75,18.75,6.25,6.25,0,43.75,31.25,37.5,0,0
1592,68.75,18.75,6.25,6.25,0,43.75,31.25,37.5,0,0
1593,68.75,18.75,6.25,6.25,0,43.75,31.25,37.5,0,0
1594,68.75,18.75,6.25,6.25,0,43.75,31.25,37.5,0,0
1595,68.75,18.75,6.25,6.25,0,43.75,31.25,37.5,0,0
1596,68.75,18.75,6.25,6.25,0,43.75,31.25,37.5,0,0
1597,68.75,18.75,6.25,6.25,0,43.75,31.25,37.5,0,0
1598,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1599,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1600,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1601,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1602,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1603,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1604,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1605,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1606,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1607,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1608,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1609,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1610,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1611,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1612,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1613,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1614,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1615,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1616,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1617,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1618,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1619,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1620,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1621,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1622,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1623,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1624,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1625,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1626,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1627,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1628,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1629,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1630,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1631,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1632,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1633,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1634,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1635,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1636,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1637,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1638,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1639,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1640,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1641,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1642,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1643,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1644,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1645,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1646,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1647,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1648,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1649,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1650,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1651,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1652,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1653,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1654,66.6667,20,6.66667,6.66667,0,46.6667,33.3333,40,0,0
1655,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1656,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1657,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1658,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1659,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1660,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1661,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1662,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1663,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1664,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1665,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1666,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1667,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1668,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1669,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1670,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1671,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1672,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1673,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1674,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1675,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1676,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1677,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1678,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1679,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1680,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1681,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1682,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1683,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1684,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1685,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1686,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1687,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1688,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1689,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1690,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1691,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1692,61.5385,23.0769,7.69231,7.69231,0,53.8462,30.7692,38.4615,0,0
1693,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1694,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1695,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1696,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1697,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1698,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1699,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1700,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1701,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1702,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1703,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1704,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1705,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1706,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1707,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1708,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1709,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1710,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1711,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1712,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1713,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1714,57.1429,28.5714,7.14286,7.14286,0,50,28.5714,42.8571,0,0
1715,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1716,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1717,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1718,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1719,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1720,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1721,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1722,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1723,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1724,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1725,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1726,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1727,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1728,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1729,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1730,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1731,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1732,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1733,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1734,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1735,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1736,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1737,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1738,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1739,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1740,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1741,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1742,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1743,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1744,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1745,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1746,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1747,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1748,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1749,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1750,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1751,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1752,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1753,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1754,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1755,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1756,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1757,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1758,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1759,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1760,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1761,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1762,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1763,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1764,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1765,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1766,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1767,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1768,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1769,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1770,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1771,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1772,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1773,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1774,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1775,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1776,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1777,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1778,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1779,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1780,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1781,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1782,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1783,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1784,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1785,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1786,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1787,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1788,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1789,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1790,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1791,60,26.6667,6.66667,6.66667,0,46.6667,26.6667,40,0,0
1792,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1793,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1794,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1795,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1796,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1797,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1798,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1799,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1800,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1801,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1802,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1803,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1804,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1805,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1806,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1807,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1808,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1809,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1810,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1811,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1812,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1813,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1814,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1815,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1816,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1817,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1818,56.25,25,12.5,6.25,0,50,25,37.5,0,0
1819,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1820,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1821,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1822,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1823,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
1824,58.8235,23.5294,11.7647,5.88235,0,52.9412,23.5294,35.2941,0,0
