num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
412,43.75,25,6.25,12.5,0,43.75,37.5,18.75,43.75,31.25
413,43.75,25,6.25,12.5,0,43.75,37.5,18.75,43.75,31.25
414,43.75,25,6.25,12.5,0,43.75,37.5,18.75,43.75,31.25
415,43.75,25,6.25,12.5,0,43.75,37.5,18.75,43.75,31.25
416,43.75,25,6.25,12.5,0,43.75,37.5,18.75,43.75,31.25
417,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
418,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
419,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
420,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
421,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
422,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
423,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
424,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
425,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
426,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
427,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
428,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
429,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
430,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
431,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
432,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
433,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
434,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
435,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
436,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
437,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
438,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
439,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
440,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
441,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
442,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
443,50,25,6.25,6.25,0,43.75,37.5,25,43.75,31.25
444,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
445,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
446,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
447,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
448,46.6667,26.6667,6.66667,6.66667,0,40,40,20,46.6667,33.3333
449,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
450,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
451,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
452,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
453,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
454,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
455,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
456,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
457,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
458,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
459,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
460,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
461,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
462,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
463,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
464,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
465,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
466,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
467,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
468,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
469,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
470,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
471,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
472,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
473,43.75,25,12.5,6.25,0,37.5,37.5,18.75,50,31.25
474,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
475,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
476,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
477,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
478,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
479,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
480,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
481,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
482,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
483,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
484,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
485,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
486,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
487,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
488,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
489,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
490,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
491,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
492,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
493,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
494,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
495,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
496,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
497,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
498,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
499,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
500,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
501,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
502,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
503,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
504,47.0588,23.5294,11.7647,5.88235,0,35.2941,35.2941,17.6471,47.0588,29.4118
505,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
506,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
507,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
508,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
509,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
510,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
511,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
512,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
513,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
514,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
515,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
516,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
517,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
518,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
519,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
520,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
521,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
522,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
523,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
524,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
525,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
526,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
527,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
528,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
529,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
530,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
531,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
532,50,22.2222,11.1111,5.55556,0,33.3333,38.8889,22.2222,50,27.7778
533,47.3684,21.0526,10.5263,5.26316,0,36.8421,42.1053,21.0526,52.6316,26.3158
534,47.3684,21.0526,10.5263,5.26316,0,36.8421,42.1053,21.0526,52.6316,26.3158
535,47.3684,21.0526,10.5263,5.26316,0,36.8421,42.1053,21.0526,52.6316,26.3158
536,47.3684,21.0526,10.5263,5.26316,0,36.8421,42.1053,21.0526,52.6316,26.3158
537,47.3684,21.0526,10.5263,5.26316,0,36.8421,42.1053,21.0526,52.6316,26.3158
538,47.3684,21.0526,10.5263,5.26316,0,36.8421,42.1053,21.0526,52.6316,26.3158
539,47.3684,21.0526,10.5263,5.26316,0,36.8421,42.1053,21.0526,52.6316,26.3158
540,47.3684,21.0526,10.5263,5.26316,0,36.8421,42.1053,21.0526,52.6316,26.3158
541,47.3684,21.0526,10.5263,5.26316,0,36.8421,42.1053,21.0526,52.6316,26.3158
542,47.3684,21.0526,10.5263,5.26316,0,36.8421,42.1053,21.0526,52.6316,26.3158
543,47.3684,21.0526,10.5263,5.26316,0,36.8421,42.1053,21.0526,52.6316,26.3158
544,47.0588,17.6471,11.7647,5.88235,0,35.2941,47.0588,23.5294,52.9412,29.4118
545,50,12.5,12.5,6.25,0,31.25,50,25,56.25,31.25
546,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
547,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
548,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
549,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
550,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
551,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
552,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
553,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
554,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
555,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
556,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
557,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
558,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
559,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
560,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
561,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
562,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
563,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
564,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
565,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
566,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
567,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
568,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
569,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
570,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
571,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
572,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
573,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
574,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
575,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
576,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
577,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
578,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
579,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
580,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
581,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
582,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
583,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
584,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
585,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
586,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
587,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
588,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
589,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
590,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
591,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
592,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
593,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
594,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
595,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
596,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
597,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
598,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
599,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
600,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
601,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
602,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
603,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
604,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
605,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
606,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
607,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
608,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
609,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
610,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
611,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
612,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
613,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
614,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
615,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
616,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
617,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
618,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
619,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
620,50,14.2857,7.14286,7.14286,0,28.5714,50,21.4286,57.1429,35.7143
621,46.6667,20,6.66667,6.66667,0,26.6667,46.6667,26.6667,53.3333,40
622,46.6667,20,6.66667,6.66667,0,26.6667,46.6667,26.6667,53.3333,40
623,46.6667,20,6.66667,6.66667,0,26.6667,46.6667,26.6667,53.3333,40
624,46.6667,20,6.66667,6.66667,0,26.6667,46.6667,26.6667,53.3333,40
625,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
626,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
627,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
628,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
629,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
630,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
631,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
632,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
633,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
634,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
635,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
636,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
637,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
638,43.75,18.75,6.25,6.25,0,25,43.75,25,50,43.75
639,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
640,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
641,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
642,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
643,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
644,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
645,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
646,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
647,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
648,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
649,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
650,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
651,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
652,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
653,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
654,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
655,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
656,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
657,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
658,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
659,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
660,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
661,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
662,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
663,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
664,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
665,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
666,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
667,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
668,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
669,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
670,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
671,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
672,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
673,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
674,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
675,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
676,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
677,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
678,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
679,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
680,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
681,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
682,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
683,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
684,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
685,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
686,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
687,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
688,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
689,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
690,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
691,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
692,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
693,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
694,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
695,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
696,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
697,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
698,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
699,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
700,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
701,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
702,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
703,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
704,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
705,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
706,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
707,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
708,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
709,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
710,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
711,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
712,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
713,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
714,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
715,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
716,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
717,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
718,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
719,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
720,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
721,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
722,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
723,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
724,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
725,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
726,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
727,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
728,47.0588,17.6471,5.88235,5.88235,0,23.5294,47.0588,29.4118,47.0588,47.0588
