num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1173,83.3333,8.33333,0,8.33333,0,33.3333,50,16.6667,0,0
1174,83.3333,8.33333,0,8.33333,0,33.3333,50,16.6667,0,0
1175,83.3333,8.33333,0,8.33333,0,33.3333,50,16.6667,0,0
1176,83.3333,8.33333,0,8.33333,0,33.3333,50,16.6667,0,0
1177,83.3333,8.33333,0,8.33333,0,33.3333,50,16.6667,0,0
1178,83.3333,8.33333,0,8.33333,0,33.3333,50,16.6667,0,0
1179,83.3333,8.33333,0,8.33333,0,33.3333,50,16.6667,0,0
1180,83.3333,8.33333,0,8.33333,0,33.3333,50,16.6667,0,0
1181,83.3333,8.33333,0,8.33333,0,33.3333,50,16.6667,0,0
1182,84.6154,7.69231,0,7.69231,0,30.7692,53.8462,15.3846,0,0
1183,84.6154,7.69231,0,7.69231,0,30.7692,53.8462,15.3846,0,0
1184,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1185,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1186,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1187,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1188,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1189,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1190,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1191,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1192,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1193,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1194,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1195,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1196,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1197,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1198,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1199,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1200,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1201,85.7143,7.14286,0,7.14286,0,28.5714,50,14.2857,0,0
1202,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1203,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1204,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1205,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1206,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1207,81.25,12.5,0,6.25,0,37.5,50,18.75,0,0
1208,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1209,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1210,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1211,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1212,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1213,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1214,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1215,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1216,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1217,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1218,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1219,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1220,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1221,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1222,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1223,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1224,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1225,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1226,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1227,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1228,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1229,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1230,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1231,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1232,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1233,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1234,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1235,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1236,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1237,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1238,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1239,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1240,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1241,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1242,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1243,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1244,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1245,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1246,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1247,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1248,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1249,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1250,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1251,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1252,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1253,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1254,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1255,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1256,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1257,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1258,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1259,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1260,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1261,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1262,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1263,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1264,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1265,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1266,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1267,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1268,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1269,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1270,80,13.3333,0,6.66667,0,33.3333,46.6667,20,0,0
1271,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1272,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1273,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1274,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1275,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1276,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1277,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1278,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1279,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1280,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1281,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1282,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1283,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1284,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1285,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1286,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1287,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1288,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1289,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1290,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1291,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1292,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1293,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1294,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1295,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1296,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1297,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1298,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1299,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1300,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1301,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1302,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1303,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1304,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1305,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1306,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1307,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1308,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1309,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1310,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1311,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1312,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1313,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1314,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1315,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1316,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1317,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1318,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1319,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1320,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1321,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1322,78.5714,14.2857,0,7.14286,0,28.5714,50,21.4286,0,0
1323,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1324,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1325,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1326,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1327,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1328,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1329,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1330,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1331,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1332,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1333,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1334,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1335,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1336,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1337,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1338,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1339,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1340,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1341,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1342,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1343,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1344,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1345,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1346,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1347,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1348,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1349,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1350,76.9231,15.3846,0,7.69231,0,30.7692,38.4615,23.0769,0,0
1351,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1352,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1353,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1354,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1355,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1356,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1357,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1358,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1359,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1360,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1361,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1362,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1363,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1364,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1365,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1366,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1367,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1368,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1369,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1370,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1371,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1372,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1373,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1374,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1375,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1376,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1377,76.9231,15.3846,0,7.69231,0,30.7692,38.4615,23.0769,0,0
1378,76.9231,15.3846,0,7.69231,0,30.7692,38.4615,23.0769,0,0
1379,76.9231,15.3846,0,7.69231,0,30.7692,38.4615,23.0769,0,0
1380,76.9231,15.3846,0,7.69231,0,30.7692,38.4615,23.0769,0,0
1381,76.9231,15.3846,0,7.69231,0,30.7692,38.4615,23.0769,0,0
1382,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1383,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1384,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1385,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1386,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1387,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1388,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1389,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1390,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1391,75,16.6667,0,8.33333,0,33.3333,41.6667,25,0,0
1392,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1393,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1394,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1395,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1396,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1397,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1398,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1399,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1400,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1401,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1402,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1403,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1404,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1405,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1406,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1407,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1408,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1409,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1410,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1411,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1412,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1413,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1414,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1415,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1416,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1417,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1418,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1419,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1420,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1421,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1422,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1423,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1424,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1425,76.9231,15.3846,0,7.69231,0,38.4615,38.4615,30.7692,0,0
1426,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1427,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1428,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1429,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1430,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1431,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1432,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1433,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1434,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1435,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1436,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1437,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1438,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1439,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1440,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1441,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1442,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1443,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1444,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1445,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1446,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1447,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1448,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1449,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1450,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1451,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1452,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1453,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1454,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1455,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1456,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1457,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1458,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1459,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1460,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1461,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1462,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1463,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1464,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1465,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1466,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1467,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1468,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1469,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1470,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1471,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1472,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1473,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1474,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1475,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1476,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1477,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1478,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1479,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1480,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1481,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1482,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1483,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1484,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1485,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1486,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1487,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1488,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1489,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1490,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1491,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1492,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1493,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1494,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1495,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1496,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1497,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1498,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1499,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1500,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1501,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1502,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1503,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1504,69.2308,15.3846,7.69231,7.69231,0,30.7692,30.7692,30.7692,0,0
1505,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,35.7143,0,0
1506,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,35.7143,0,0
1507,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,35.7143,0,0
1508,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,35.7143,0,0
1509,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,35.7143,0,0
1510,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,35.7143,0,0
1511,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,35.7143,0,0
1512,73.3333,13.3333,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1513,73.3333,13.3333,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1514,73.3333,13.3333,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1515,73.3333,13.3333,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1516,73.3333,13.3333,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1517,73.3333,13.3333,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1518,73.3333,13.3333,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1519,73.3333,13.3333,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1520,73.3333,13.3333,6.66667,6.66667,0,33.3333,40,33.3333,0,0
1521,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1522,71.4286,14.2857,7.14286,7.14286,0,35.7143,35.7143,28.5714,0,0
1523,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1524,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1525,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1526,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1527,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1528,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1529,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
1530,69.2308,15.3846,7.69231,7.69231,0,38.4615,38.4615,30.7692,0,0
